# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
9.490935326539329253e-07 -1.218506895384052768e-06 -5.235571087780499511e-09 0.000000000000000000e+00 -1.728345644380624435e-08 -1.484641576343648239e-10 -2.591841186116994322e-10 -4.672915832060198227e-09 -4.627679350832636374e-10 -5.141954639853452136e-10 -2.996835279933662832e-10 -5.461985086441245585e-09 -5.537083569429057661e-10 -2.653549879827465929e-10 -2.371470841922018735e-08
9.490158845437690616e-07 -1.404525733050832059e-06 -7.310240857094640887e-09 0.000000000000000000e+00 -2.664810772046166676e-08 -1.732215204608422709e-10 -4.248841278808868083e-10 -7.582768191127797763e-09 -6.908833505292477639e-10 -8.134407591953163319e-10 -4.717040646973202911e-10 -8.783916705112915224e-09 -6.506963856622860476e-10 -3.093957035016359214e-10 -2.822367228816347051e-08
9.431046237295959145e-07 -1.567124627399607562e-06 -9.495551900329246564e-09 0.000000000000000000e+00 -2.663740161779060145e-08 -1.944480548798921404e-10 -4.249401386324791474e-10 -7.586645978108208510e-09 -6.910560457207282070e-10 -8.134948270566155770e-10 -4.719196700087024965e-10 -8.787714556035552960e-09 -6.497886673173525196e-10 -3.447415686252952582e-10 -3.226805134204369097e-08
9.376852858622442000e-07 -1.709069920252659358e-06 -1.169224628227993890e-08 0.000000000000000000e+00 -2.750302563470086170e-08 -2.104031671112949198e-10 -4.443619916472130171e-10 -7.938004031871059851e-09 -7.112117006435880739e-10 -8.460530609433192240e-10 -4.867733438551624658e-10 -9.172842041493822762e-09 -6.382748218847211774e-10 -3.712535279198903027e-10 -3.572031914700346533e-08
9.307418054049776401e-07 -1.842753135861130431e-06 -1.397880389220063080e-08 0.000000000000000000e+00 -2.837078305617524165e-08 -2.221350048348114115e-10 -4.637727146761250197e-10 -8.288591146765611484e-09 -7.313331051861382548e-10 -8.786006366889864694e-10 -5.015839965594182104e-10 -9.557212798938508058e-09 -6.269416097381963482e-10 -3.907507095668449892e-10 -3.852885654964666173e-08
9.252255495084682480e-07 -1.971258825506083667e-06 -1.626193757431337872e-08 0.000000000000000000e+00 -2.836629775515575602e-08 -2.310282937179053420e-10 -4.637961958930958417e-10 -8.290215625095243013e-09 -7.314054917273438150e-10 -8.786232297275375913e-10 -5.016743687136226981e-10 -9.558802638309771282e-09 -6.265613028411110008e-10 -4.056122659967797972e-10 -4.101203998629898706e-08
9.055410146174835972e-07 -2.085630967485485598e-06 -1.852910713751043659e-08 0.000000000000000000e+00 -2.836283385931892553e-08 -2.378915953116234050e-10 -4.638142647728216161e-10 -8.291469733023859590e-09 -7.314612804343312291e-10 -8.786407157401754375e-10 -5.017440907195691580e-10 -9.560031877242636256e-09 -6.262678153845513407e-10 -4.171020473453523891e-10 -4.326591351855313405e-08
8.972690466180210933e-07 -2.178992190238204785e-06 -2.077959848634236550e-08 0.000000000000000000e+00 -2.836013024420935835e-08 -2.432505030736109575e-10 -4.638283923608099713e-10 -8.292449393820788828e-09 -7.315048566880477665e-10 -8.786543714833783270e-10 -5.017984916477757906e-10 -9.560990221757492691e-09 -6.260386653522687084e-10 -4.260929387100986787e-10 -4.534132713729377429e-08
8.855341775415581651e-07 -2.271109906359924935e-06 -2.301294088624672440e-08 0.000000000000000000e+00 -2.835799151057472045e-08 -2.474942473185137715e-10 -4.638395778577830697e-10 -8.293223885402767337e-09 -7.315393846241136089e-10 -8.786652516690196535e-10 -5.018416238122824780e-10 -9.561750502484755998e-09 -6.258571438877424953e-10 -4.332312841803798165e-10 -4.727598934550769627e-08
8.643513638162403367e-07 -2.348188900214154273e-06 -2.522884656741553044e-08 0.000000000000000000e+00 -2.835626666808366281e-08 -2.509108476544952282e-10 -4.638485984198581491e-10 -8.293848274831816525e-09 -7.315671957108804691e-10 -8.786739114086117297e-10 -5.018763182818020141e-10 -9.562362457415929384e-09 -6.257110385377018247e-10 -4.389953955907799354e-10 -4.909784223627866595e-08
8.563102937841904350e-07 -2.412950379948597401e-06 -2.742714499959220120e-08 0.000000000000000000e+00 -2.835485091168266081e-08 -2.537134669022833577e-10 -4.638559814029719064e-10 -8.294359865601563797e-09 -7.315899552828852848e-10 -8.786810168359693307e-10 -5.019047955023836494e-10 -9.562863390044640255e-09 -6.255913009844960015e-10 -4.437393785750032293e-10 -5.082765497377295105e-08
8.380538361052458640e-07 -2.474593657098012045e-06 -2.960776335214632127e-08 0.000000000000000000e+00 -2.835366963438445964e-08 -2.560599787759798573e-10 -4.638622264074854229e-10 -8.294788855778278958e-09 -7.316089956077576062e-10 -8.786870120403023066e-10 -5.019286097862618590e-10 -9.563284386615578114e-09 -6.254908813119186561e-10 -4.477253012780124664e-10 -5.248082857178815175e-08
8.217714935199182946e-07 -2.529222001612652093e-06 -3.177068563786633604e-08 0.000000000000000000e+00 -2.835265888734284090e-08 -2.580671787377752935e-10 -4.638674722112767768e-10 -8.295155673465615109e-09 -7.316253158862195960e-10 -8.786920635550643510e-10 -5.019489823787637306e-10 -9.563642322518717265e-09 -6.254050610721151315e-10 -4.511472306845121238e-10 -5.406880987379736325e-08
8.120562142721610144e-07 -2.571260438344324939e-06 -3.391594205481851532e-08 0.000000000000000000e+00 -2.835177248527998017e-08 -2.598215531612879658e-10 -4.638721073924045868e-10 -8.295476305875126855e-09 -7.316396377632372605e-10 -8.786965599583140829e-10 -5.019668014583089644e-10 -9.563955849500871409e-09 -6.253299544844992397e-10 -4.541487186315862346e-10 -5.560014315619810077e-08
7.892527378317026887e-07 -2.611643822092446499e-06 -3.604360543363327452e-08 0.000000000000000000e+00 -2.835098378284328646e-08 -2.613871064038875147e-10 -4.638762707287469311e-10 -8.295762299326270295e-09 -7.316524053280204498e-10 -8.787005567612027335e-10 -5.019826776475611041e-10 -9.564237402059916349e-09 -6.252630635472655740e-10 -4.568361244849938885e-10 -5.708119843461645360e-08
7.701265190007688943e-07 -2.653879619174404070e-06 -3.815376459215258365e-08 0.000000000000000000e+00 -2.835026435832332936e-08 -2.628113004998766655e-10 -4.638799899758794254e-10 -8.296022535603242432e-09 -7.316639516474765514e-10 -8.787042204971839965e-10 -5.019971660580324624e-10 -9.564492309266370285e-09 -6.252021678143648842e-10 -4.592881908127566248e-10 -5.851673634538201441e-08
7.432989832523162477e-07 -2.682111926333163865e-06 -4.024651545364577032e-08 0.000000000000000000e+00 -2.834960000086539367e-08 -2.641291907412579576e-10 -4.638834871784069946e-10 -8.296263231954981165e-09 -7.316746652996641842e-10 -8.787074956551066407e-10 -5.020105442454791955e-10 -9.564728564726010518e-09 -6.251458239958651575e-10 -4.615632043236672644e-10 -5.991034157659669290e-08
7.352132342930417508e-07 -2.705373390199383721e-06 -4.232197881037791376e-08 0.000000000000000000e+00 -2.834897649961476418e-08 -2.653667841023832352e-10 -4.638867345807540232e-10 -8.296488829273584997e-09 -7.316847128180370419e-10 -8.787106597907268224e-10 -5.020231452768086911e-10 -9.564948832974096149e-09 -6.250928663575905375e-10 -4.637043526933837256e-10 -6.126469997980166227e-08
7.128601851036364678e-07 -2.738590410444885492e-06 -4.438026479647305678e-08 0.000000000000000000e+00 -2.834838142007356510e-08 -2.665433429527297449e-10 -4.638898432052229737e-10 -8.296704656629572128e-09 -7.316943717583512807e-10 -8.787136573928933103e-10 -5.020350801743234115e-10 -9.565160219437984779e-09 -6.250425732545750179e-10 -4.657435548338639819e-10 -6.258187568164430559e-08
6.920265036569617223e-07 -2.758894424914615229e-06 -4.642152262590570899e-08 0.000000000000000000e+00 -2.834781298588495702e-08 -2.676731059025883042e-10 -4.638928130518138460e-10 -8.296910714022942557e-09 -7.317034755871532070e-10 -8.787165439727573357e-10 -5.020465709826282819e-10 -9.565361835939256707e-09 -6.249942785530038236e-10 -4.677045417622593959e-10 -6.386343187614329509e-08
6.743158564859186299e-07 -2.769557795545551926e-06 -4.844586598551359202e-08 0.000000000000000000e+00 -2.834726231526474294e-08 -2.687666200706928521e-10 -4.638956996316778714e-10 -8.297110554167375085e-09 -7.317124128825014395e-10 -8.787193750414701299e-10 -5.020576177017233022e-10 -9.565558123370010435e-09 -6.249474826525158733e-10 -4.696047994912078138e-10 -6.511056938052206533e-08
6.583018716810329352e-07 -2.774504764602170326e-06 -5.045342277298914269e-08 0.000000000000000000e+00 -2.834672585549924406e-08 -2.698316847737913804e-10 -4.638985307003906655e-10 -8.297304177062869712e-09 -7.317210171109422845e-10 -8.787220395767292302e-10 -5.020684978873646287e-10 -9.565748193551826262e-09 -6.249019079973550106e-10 -4.714573176300973500e-10 -6.632424742747389246e-08
6.441240429921890609e-07 -2.776389010250568390e-06 -5.244434220230687060e-08 0.000000000000000000e+00 -2.834620005387478159e-08 -2.708741286827631711e-10 -4.639012507468009971e-10 -8.297496023601524939e-09 -7.317295103170806669e-10 -8.787247041119883306e-10 -5.020790450060985677e-10 -9.565934711019963288e-09 -6.248573880540675418e-10 -4.732716996080910121e-10 -6.750519787601660937e-08
6.312545224318455439e-07 -2.777201643766602501e-06 -5.441875217115921259e-08 0.000000000000000000e+00 -2.834567958132083731e-08 -2.718982816674042624e-10 -4.639039430376357132e-10 -8.297682541069661966e-09 -7.317378925009165869e-10 -8.787273131360961997e-10 -5.020894811025300442e-10 -9.566117675774421514e-09 -6.248134787334436169e-10 -4.750552728971513261e-10 -6.865403179290296976e-08
6.191107786435168236e-07 -2.779177975753555074e-06 -5.637678412995228427e-08 0.000000000000000000e+00 -2.834517331962160824e-08 -2.729073078633348359e-10 -4.639066075728948135e-10 -8.297867282180959592e-09 -7.317459971289963505e-10 -8.787299776713553001e-10 -5.020996951543565956e-10 -9.566298864172040339e-09 -6.247704020800881608e-10 -4.768130890120403365e-10 -6.977125366347536328e-08
6.095539220041246153e-07 -2.783286845442489721e-06 -5.831856952909220126e-08 0.000000000000000000e+00 -2.834466883427921857e-08 -2.739035942500578358e-10 -4.639092443525782983e-10 -8.298048470578578417e-09 -7.317541017570761142e-10 -8.787324201620094755e-10 -5.021097981838806845e-10 -9.566476499855980364e-09 -6.247277695159425548e-10 -4.785493112891003875e-10 -7.085726849709317321e-08
5.992150136080454104e-07 -2.791166934912325814e-06 -6.024424692441243678e-08 0.000000000000000000e+00 -2.834417145436418650e-08 -2.748889171844126622e-10 -4.639118533766861674e-10 -8.298228770797777543e-09 -7.317620953628534153e-10 -8.787349181638148821e-10 -5.021198457022535422e-10 -9.566653247361500689e-09 -6.246856365521580301e-10 -4.802668818193467359e-10 -7.191243867055163719e-08
5.916232339586713351e-07 -2.803703637255239300e-06 -6.215395131903278525e-08 0.000000000000000000e+00 -2.834368117987651203e-08 -2.758646089340288654e-10 -4.639144068896428053e-10 -8.298407294660137268e-09 -7.317700889686307164e-10 -8.787374161656202887e-10 -5.021297821983239373e-10 -9.566828218510181614e-09 -6.246438921664321242e-10 -4.819679655376774008e-10 -7.293707682265448966e-08
5.844117367814760655e-07 -2.821691168719553389e-06 -6.404781061064568348e-08 0.000000000000000000e+00 -2.834319268174567696e-08 -2.768316409440529924e-10 -4.639169604025994431e-10 -8.298584042165657593e-09 -7.317779715521055550e-10 -8.787398586562744640e-10 -5.021395521609406387e-10 -9.567001413302023138e-09 -6.246024253364623746e-10 -4.836540612451756260e-10 -7.393146006506867707e-08
5.723672984458971769e-07 -2.846058350769453682e-06 -6.592594559151621070e-08 0.000000000000000000e+00 -2.834270773632852070e-08 -2.777907626150266651e-10 -4.639195139155560810e-10 -8.298759013314338517e-09 -7.317857431132779311e-10 -8.787423566580798706e-10 -5.021493221235573401e-10 -9.567172831737025263e-09 -6.245616246403074001e-10 -4.853265567206221931e-10 -7.489582998232435784e-08
5.578665422945050523e-07 -2.851780209311982617e-06 -6.778850547561887652e-08 0.000000000000000000e+00 -2.834222811998188263e-08 -2.787425013028865806e-10 -4.639220396729371032e-10 -8.298933096284599742e-09 -7.317935146744503072e-10 -8.787447436375828147e-10 -5.021589810638715790e-10 -9.567342473815187986e-09 -6.245208239441524256e-10 -4.869863401424368021e-10 -7.583043526437904802e-08
5.503343913915159646e-07 -2.855480033758794889e-06 -6.963561105521876016e-08 0.000000000000000000e+00 -2.834175205634892336e-08 -2.796873288524182044e-10 -4.639245099191668942e-10 -8.299105402898021566e-09 -7.318012862356226833e-10 -8.787471861282369900e-10 -5.021685844930345866e-10 -9.567511227714931010e-09 -6.244805228483585324e-10 -4.886340776444342282e-10 -7.673548196862611803e-08
5.198963890507002361e-07 -2.870158368750708178e-06 -7.146738312258094084e-08 0.000000000000000000e+00 -2.834127776907280349e-08 -2.806254673082264617e-10 -4.639269524098210695e-10 -8.299277709511443391e-09 -7.318088357521901344e-10 -8.787495175965887029e-10 -5.021781324110463629e-10 -9.567679981614674034e-09 -6.244402772637158705e-10 -4.902703798492780152e-10 -7.761118325788629591e-08
4.734241088044655044e-07 -2.887386926886392757e-06 -7.328396378625257057e-08 0.000000000000000000e+00 -2.834080881086720183e-08 -2.815572497372187399e-10 -4.639294504116264761e-10 -8.299446463411186414e-09 -7.318164407799088167e-10 -8.787519600872428782e-10 -5.021875137956044455e-10 -9.567846070979157957e-09 -6.244005312794342899e-10 -4.918955243127243193e-10 -7.845774518955295207e-08
4.347300546214682981e-07 -2.889973075070884079e-06 -7.508548094392608618e-08 0.000000000000000000e+00 -2.834034162901843956e-08 -2.824828704284243486e-10 -4.639318929022806515e-10 -8.299616105489349138e-09 -7.318239347853250365e-10 -8.787542915555945910e-10 -5.021969506913137593e-10 -9.568012160343641881e-09 -6.243608408063039406e-10 -4.935099551239829907e-10 -7.927535961016474175e-08
4.010026941614341922e-07 -2.904426310124108568e-06 -7.687204117701185169e-08 0.000000000000000000e+00 -2.833987977624019550e-08 -2.834024681597213657e-10 -4.639342798817835956e-10 -8.299783971210672462e-09 -7.318314287907412563e-10 -8.787566230239463039e-10 -5.022062765647206106e-10 -9.568176473351286404e-09 -6.243215944223834413e-10 -4.951138943276589544e-10 -8.006421126083296258e-08
3.642546175797178876e-07 -2.907689577114069834e-06 -7.864377238320230390e-08 0.000000000000000000e+00 -2.833941792346195143e-08 -2.843161261978366383e-10 -4.639366946168621553e-10 -8.299950948753576085e-09 -7.318389227961574761e-10 -8.787589544922980167e-10 -5.022156024381274619e-10 -9.568340786358930927e-09 -6.242824035496141732e-10 -4.967074529460546728e-10 -8.082448488266891218e-08
3.414587581573869102e-07 -2.914255674113519490e-06 -8.040080246018987964e-08 0.000000000000000000e+00 -2.833895962339738617e-08 -2.852239000539213976e-10 -4.639391093519407150e-10 -8.300117038118060009e-09 -7.318462502681200021e-10 -8.787612859606497295e-10 -5.022248172892318507e-10 -9.568502434831316350e-09 -6.242436567660547553e-10 -4.982908530237750711e-10 -8.155637942763860337e-08
3.048296548513462767e-07 -2.918033260357333347e-06 -8.214325930566701572e-08 0.000000000000000000e+00 -2.833850487604649970e-08 -2.861259285058537216e-10 -4.639414963314436591e-10 -8.300281351125704532e-09 -7.318535777400825282e-10 -8.787635064066989798e-10 -5.022339766291850083e-10 -9.568664971482121473e-09 -6.242050765159490311e-10 -4.998642610942738429e-10 -8.226005832057126099e-08
2.934690144229534781e-07 -2.920447741416865028e-06 -8.387124950104407617e-08 0.000000000000000000e+00 -2.833805190505245264e-08 -2.870223780870873043e-10 -4.639438555553709875e-10 -8.300445664133349055e-09 -7.318609052120450542e-10 -8.787658378750506927e-10 -5.022430804579869346e-10 -9.568824843597667495e-09 -6.241667183104482319e-10 -5.014278992021559134e-10 -8.293571340800554026e-08
3.892093524336814880e-02 5.189517512917518616e-03 5.156147017260082066e-05 -5.513719543159822933e-07 -3.693758277222514153e-03 7.341559976339340210e-03 1.456672616768628359e-04 2.217524219304323196e-03 1.582042314112186432e-04 8.630065713077783585e-05 1.508578861830756068e-04 2.416459843516349792e-03 3.917437791824340820e-01 1.757867261767387390e-02 3.318041324615478516e+00
1.735392808914184570e-01 1.178473234176635742e-01 2.900947816669940948e-03 -2.273663540108827874e-06 7.955886423587799072e-02 2.205171063542366028e-02 1.794936833903193474e-03 3.122945688664913177e-02 2.552757505327463150e-03 2.895875833928585052e-03 1.995134167373180389e-03 3.558548539876937866e-02 3.730624914169311523e-01 4.082208871841430664e-02 8.530802726745605469e+00
3.473746776580810547e-01 4.518454074859619141e-01 1.082939840853214264e-02 -3.597048362280474976e-06 1.114961877465248108e-01 3.282799944281578064e-02 2.527519594877958298e-03 4.388648271560668945e-02 3.588051768019795418e-03 4.047613590955734253e-03 2.806955948472023010e-03 4.999490454792976379e-02 3.696090877056121826e-01 5.712078511714935303e-02 1.326093673706054688e+01
5.236505270004272461e-01 9.264947175979614258e-01 2.238512784242630005e-02 -4.312697456043679267e-06 1.736279726028442383e-01 4.091018810868263245e-02 3.712068079039454460e-03 6.393593549728393555e-02 5.287082865834236145e-03 6.034733727574348450e-03 4.094759467989206314e-03 7.305613160133361816e-02 3.591638803482055664e-01 6.851208955049514771e-02 1.764530181884765625e+01
6.956377625465393066e-01 1.667708158493041992e+00 3.895594552159309387e-02 -3.235002623114269227e-06 2.478891760110855103e-01 3.368064761161804199e-02 4.908612463623285294e-03 8.213534206151962280e-02 6.946521345525979996e-03 8.081189356744289398e-03 5.287019535899162292e-03 9.447043389081954956e-02 -3.150247037410736084e-01 4.541673511266708374e-02 1.609550857543945312e+01
8.426391482353210449e-01 2.759923934936523438e+00 6.020350754261016846e-02 2.037416777511680266e-07 3.133776485919952393e-01 2.362279593944549561e-02 5.912153981626033783e-03 9.679222106933593750e-02 8.320007473230361938e-03 9.781499393284320831e-03 6.257588975131511688e-03 1.118485629558563232e-01 3.493742644786834717e-01 3.866290301084518433e-02 1.656138610839843750e+01
1.001250028610229492e+00 4.004324913024902344e+00 8.531646430492401123e-02 1.321058334724511951e-06 3.585438132286071777e-01 3.159038349986076355e-02 6.771557033061981201e-03 1.115587353706359863e-01 9.565362706780433655e-03 1.117731444537639618e-02 7.209707051515579224e-03 1.287513673305511475e-01 3.572310805320739746e-01 5.407928675413131714e-02 2.108125305175781250e+01
1.165974140167236328e+00 5.284431457519531250e+00 1.132522374391555786e-01 1.683338496150099672e-06 3.923016786575317383e-01 3.768612444400787354e-02 7.418061140924692154e-03 1.224035471677780151e-01 1.049118395894765854e-02 1.219018362462520599e-02 7.915450260043144226e-03 1.411837041378021240e-01 3.570648431777954102e-01 6.610964983701705933e-02 2.541260910034179688e+01
1.325628161430358887e+00 6.557579517364501953e+00 1.431284248828887939e-01 2.217634801127132960e-06 4.182348847389221191e-01 4.061666876077651978e-02 7.899641059339046478e-03 1.299574971199035645e-01 1.116169430315494537e-02 1.291055232286453247e-02 8.417101576924324036e-03 1.499201059341430664e-01 3.075665533542633057e-01 7.144162058830261230e-02 2.915546989440917969e+01
1.471166133880615234e+00 7.820066452026367188e+00 1.743011027574539185e-01 3.361124299772200175e-06 4.398366212844848633e-01 3.925031423568725586e-02 8.263822644948959351e-03 1.349106132984161377e-01 1.164248958230018616e-02 1.342719234526157379e-02 8.759288117289543152e-03 1.557874381542205811e-01 2.404744774103164673e-01 6.982260942459106445e-02 3.197574424743652344e+01
1.587710380554199219e+00 9.118062019348144531e+00 2.062861025333404541e-01 6.298283096839440987e-06 4.644140601158142090e-01 1.944653503596782684e-02 8.477255702018737793e-03 1.347973048686981201e-01 1.182486210018396378e-02 1.371055655181407928e-02 8.803815580904483795e-03 1.563771963119506836e-01 -6.923804283142089844e-01 2.683500386774539948e-02 2.650597190856933594e+01
1.654958724975585938e+00 1.057627010345458984e+01 2.386621832847595215e-01 1.168870767287444323e-05 4.886611700057983398e-01 -2.368156099691987038e-03 8.662705309689044952e-03 1.341373175382614136e-01 1.196623872965574265e-02 1.394786685705184937e-02 8.814895525574684143e-03 1.563565731048583984e-01 1.130859553813934326e-01 6.516383960843086243e-03 2.299167442321777344e+01
1.730709314346313477e+00 1.201952934265136719e+01 2.715616226196289062e-01 1.354439791612094268e-05 5.004837512969970703e-01 3.273033071309328079e-03 8.952359668910503387e-03 1.391117572784423828e-01 1.238150987774133682e-02 1.430926565080881119e-02 9.146320633590221405e-03 1.619492471218109131e-01 3.103380799293518066e-01 2.431562915444374084e-02 2.616493797302246094e+01
1.824868202209472656e+00 1.334021663665771484e+01 3.049722909927368164e-01 1.330966097157215700e-05 5.097715258598327637e-01 1.320045441389083862e-02 9.248720481991767883e-03 1.447140425443649292e-01 1.282279659062623978e-02 1.467564329504966736e-02 9.512124583125114441e-03 1.681488007307052612e-01 3.795605897903442383e-01 4.644352197647094727e-02 3.081922912597656250e+01
1.929029703140258789e+00 1.452455520629882812e+01 3.388419747352600098e-01 1.262065961782354861e-05 5.183652043342590332e-01 2.194808423519134521e-02 9.521173313260078430e-03 1.496127843856811523e-01 1.321973931044340134e-02 1.500357687473297119e-02 9.836042299866676331e-03 1.736035943031311035e-01 3.670963346958160400e-01 6.356535851955413818e-02 3.545304107666015625e+01
2.033860206604003906e+00 1.559559822082519531e+01 3.730854094028472900e-01 1.222401351697044447e-05 5.269150733947753906e-01 2.834050357341766357e-02 9.768716990947723389e-03 1.536576002836227417e-01 1.356661692261695862e-02 1.529288105666637421e-02 1.010965462774038315e-02 1.781700849533081055e-01 3.778557777404785156e-01 7.623402029275894165e-02 3.985722732543945312e+01
2.136533975601196289e+00 1.657100105285644531e+01 4.076467156410217285e-01 1.201507802761625499e-05 5.348223447799682617e-01 3.417449444532394409e-02 1.000309735536575317e-02 1.573362946510314941e-01 1.388969458639621735e-02 1.556003279983997345e-02 1.036128588020801544e-02 1.823453903198242188e-01 3.916073441505432129e-01 8.735723048448562622e-02 4.424612808227539062e+01
2.237469673156738281e+00 1.745905303955078125e+01 4.424925446510314941e-01 1.176823570858687162e-05 5.417884588241577148e-01 4.097874462604522705e-02 1.023688632994890213e-02 1.610987484455108643e-01 1.421473920345306396e-02 1.582420617341995239e-02 1.061701402068138123e-02 1.865948140621185303e-01 4.452033638954162598e-01 1.005966886878013611e-01 4.898596954345703125e+01
2.339766025543212891e+00 1.825424194335937500e+01 4.776184856891632080e-01 1.120193519454915076e-05 5.474221110343933105e-01 4.960323870182037354e-02 1.047349907457828522e-02 1.651209890842437744e-01 1.455045677721500397e-02 1.608970016241073608e-02 1.088711339980363846e-02 1.910947412252426147e-01 4.806237220764160156e-01 1.160091534256935120e-01 5.411741638183593750e+01
2.443891763687133789e+00 1.895648574829101562e+01 5.130094289779663086e-01 1.040904135152231902e-05 5.522476434707641602e-01 5.886663496494293213e-02 1.070825755596160889e-02 1.691573858261108398e-01 1.488476898521184921e-02 1.635086350142955780e-02 1.115756761282682419e-02 1.955998539924621582e-01 5.129793882369995117e-01 1.319272816181182861e-01 5.948184585571289062e+01
2.549195289611816406e+00 1.957489585876464844e+01 5.486315488815307617e-01 9.617568139219656587e-06 5.566930770874023438e-01 6.673318147659301758e-02 1.092636212706565857e-02 1.726687103509902954e-01 1.518655847758054733e-02 1.658444106578826904e-02 1.139744743704795837e-02 1.995525956153869629e-01 4.883640408515930176e-01 1.437279731035232544e-01 6.458605957031250000e+01
2.652097463607788086e+00 2.015235900878906250e+01 5.846410989761352539e-01 9.330133252660743892e-06 5.695784091949462891e-01 7.056985050439834595e-02 1.123034581542015076e-02 1.774415224790573120e-01 1.560356467962265015e-02 1.701016724109649658e-02 1.170227956026792526e-02 2.050253450870513916e-01 4.165327847003936768e-01 1.481896936893463135e-01 6.876941680908203125e+01
