# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
9.343453939436585642e-07 -1.077836941476562060e-06 -4.231901495899137444e-09 0.000000000000000000e+00 -7.914136901376878086e-09 -1.329611282185894083e-10 -9.350852037126600180e-11 -1.764754120614497879e-09 -2.347277372471978651e-10 -2.149738165257986111e-10 -1.277569300350833714e-10 -2.141709920522316679e-09 -4.563246724931246945e-10 -2.367021856297668592e-10 -2.073880978059605695e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.391496805615901167e-11 -6.617467684932876182e-10 1.102911373340731416e-10 -9.733650691012840639e-11 0.000000000000000000e+00 -3.323937514121411141e-10 -5.318445336910393451e-13 3.909589596506890530e-10 6.996199453102036614e-11 3.055715055988450501e-11
9.490935326539329253e-07 -1.218506895384052768e-06 -5.235571087780499511e-09 0.000000000000000000e+00 -1.728345644380624435e-08 -1.484641576343648239e-10 -2.591841186116994322e-10 -4.672915832060198227e-09 -4.627679350832636374e-10 -5.141954639853452136e-10 -2.996835279933662832e-10 -5.461985086441245585e-09 -5.537083569429057661e-10 -2.653549879827465929e-10 -2.371470841922018735e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.400449862972948267e-11 -1.304639951626995753e-09 2.174399826859740870e-10 -1.082602063551263427e-10 0.000000000000000000e+00 -7.259051693075946332e-10 -5.938566695687375052e-13 1.035225460910282891e-09 1.673419736114567513e-10 7.167888504966413166e-11
9.490158845437690616e-07 -1.404525733050832059e-06 -7.310240857094640887e-09 0.000000000000000000e+00 -2.664810772046166676e-08 -1.732215204608422709e-10 -4.248841278808868083e-10 -7.582768191127797763e-09 -6.908833505292477639e-10 -8.134407591953163319e-10 -4.717040646973202911e-10 -8.783916705112915224e-09 -6.506963856622860476e-10 -3.093957035016359214e-10 -2.822367228816347051e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.541028832319213393e-10 -1.947745298380709755e-09 3.246242163967849592e-10 -1.191838988612303751e-10 0.000000000000000000e+00 -1.119220494061323734e-09 -6.928861239104133762e-13 1.679866468151658410e-09 2.647296271085508579e-10 1.128230911473515619e-10
9.431046237295959145e-07 -1.567124627399607562e-06 -9.495551900329246564e-09 0.000000000000000000e+00 -2.663740161779060145e-08 -1.944480548798921404e-10 -4.249401386324791474e-10 -7.586645978108208510e-09 -6.910560457207282070e-10 -8.134948270566155770e-10 -4.719196700087024965e-10 -8.787714556035552960e-09 -6.497886673173525196e-10 -3.447415686252952582e-10 -3.226805134204369097e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.541232003132719797e-10 -1.948232020154705424e-09 3.247053181887338269e-10 -1.191838988612303751e-10 0.000000000000000000e+00 -1.118770853736350546e-09 -7.777922186522068237e-13 1.680725558728113356e-09 2.647471963879155510e-10 1.128746540679514965e-10
9.376852858622442000e-07 -1.709069920252659358e-06 -1.169224628227993890e-08 0.000000000000000000e+00 -2.750302563470086170e-08 -2.104031671112949198e-10 -4.443619916472130171e-10 -7.938004031871059851e-09 -7.112117006435880739e-10 -8.460530609433192240e-10 -4.867733438551624658e-10 -9.172842041493822762e-09 -6.382748218847211774e-10 -3.712535279198903027e-10 -3.572031914700346533e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.611673849932770963e-10 -2.005055232956465261e-09 3.341758814112694154e-10 -1.229291807236521095e-10 0.000000000000000000e+00 -1.155127105079145622e-09 -8.416128037536108053e-13 1.758564405207607706e-09 2.753431094237868137e-10 1.164273816245398052e-10
9.307418054049776401e-07 -1.842753135861130431e-06 -1.397880389220063080e-08 0.000000000000000000e+00 -2.837078305617524165e-08 -2.221350048348114115e-10 -4.637727146761250197e-10 -8.288591146765611484e-09 -7.313331051861382548e-10 -8.786006366889864694e-10 -5.015839965594182104e-10 -9.557212798938508058e-09 -6.269416097381963482e-10 -3.907507095668449892e-10 -3.852885654964666173e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682075312370301390e-10 -2.061781634310477784e-09 3.436302353776454765e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.191572840397725486e-09 -8.885401095448663966e-13 1.836232721430519632e-09 2.859355252571305073e-10 1.199698257403625234e-10
9.252255495084682480e-07 -1.971258825506083667e-06 -1.626193757431337872e-08 0.000000000000000000e+00 -2.836629775515575602e-08 -2.310282937179053420e-10 -4.637961958930958417e-10 -8.290215625095243013e-09 -7.314054917273438150e-10 -8.786232297275375913e-10 -5.016743687136226981e-10 -9.558802638309771282e-09 -6.265613028411110008e-10 -4.056122659967797972e-10 -4.101203998629898706e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682160383209563292e-10 -2.061985471257798963e-09 3.436642359577746220e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.191384435550446597e-09 -9.241132165049847913e-13 1.836592655735103108e-09 2.859428527290930333e-10 1.199914473337670984e-10
9.055410146174835972e-07 -2.085630967485485598e-06 -1.852910713751043659e-08 0.000000000000000000e+00 -2.836283385931892553e-08 -2.378915953116234050e-10 -4.638142647728216161e-10 -8.291469733023859590e-09 -7.314612804343312291e-10 -8.786407157401754375e-10 -5.017440907195691580e-10 -9.560031877242636256e-09 -6.262678153845513407e-10 -4.171020473453523891e-10 -4.326591351855313405e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682226025145894255e-10 -2.062142900882690810e-09 3.436904372211557757e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.191238885311918239e-09 -9.515664081347074976e-13 1.836870211491259397e-09 2.859485703776698529e-10 1.200081284347120913e-10
8.972690466180210933e-07 -2.178992190238204785e-06 -2.077959848634236550e-08 0.000000000000000000e+00 -2.836013024420935835e-08 -2.432505030736109575e-10 -4.638283923608099713e-10 -8.292449393820788828e-09 -7.315048566880477665e-10 -8.786543714833783270e-10 -5.017984916477757906e-10 -9.560990221757492691e-09 -6.260386653522687084e-10 -4.260929387100986787e-10 -4.534132713729377429e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682277372960783168e-10 -2.062265691549214353e-09 3.437109763471113411e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.191125420518801548e-09 -9.730020608667011572e-13 1.837087149070271153e-09 2.859530112697683535e-10 1.200211319218880135e-10
8.855341775415581651e-07 -2.271109906359924935e-06 -2.301294088624672440e-08 0.000000000000000000e+00 -2.835799151057472045e-08 -2.474942473185137715e-10 -4.638395778577830697e-10 -8.293223885402767337e-09 -7.315393846241136089e-10 -8.786652516690196535e-10 -5.018416238122824780e-10 -9.561750502484755998e-09 -6.258571438877424953e-10 -4.332312841803798165e-10 -4.727598934550769627e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682317896101181987e-10 -2.062363169130776441e-09 3.437271578476952527e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.191035492453806910e-09 -9.899770890206549545e-13 1.837259011594483127e-09 2.859565362278715384e-10 1.200314431182292196e-10
8.643513638162403367e-07 -2.348188900214154273e-06 -2.522884656741553044e-08 0.000000000000000000e+00 -2.835626666808366281e-08 -2.509108476544952282e-10 -4.638485984198581491e-10 -8.293848274831816525e-09 -7.315671957108804691e-10 -8.786739114086117297e-10 -5.018763182818020141e-10 -9.562362457415929384e-09 -6.257110385377018247e-10 -4.389953955907799354e-10 -4.909784223627866595e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682350647680408429e-10 -2.062441328831710052e-09 3.437402307238102139e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190963216934903812e-09 -1.003643348984617489e-12 1.837397234361048959e-09 2.859593672965843325e-10 1.200397420353382927e-10
8.563102937841904350e-07 -2.412950379948597401e-06 -2.742714499959220120e-08 0.000000000000000000e+00 -2.835485091168266081e-08 -2.537134669022833577e-10 -4.638559814029719064e-10 -8.294359865601563797e-09 -7.315899552828852848e-10 -8.786810168359693307e-10 -5.019047955023836494e-10 -9.562863390044640255e-09 -6.255913009844960015e-10 -4.437393785750032293e-10 -5.082765497377295105e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682377431810877511e-10 -2.062505499722533386e-09 3.437509166204222311e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190903820003086366e-09 -1.014853999448117605e-12 1.837510588131863187e-09 2.859616987649360453e-10 1.200465421513641218e-10
8.380538361052458640e-07 -2.474593657098012045e-06 -2.960776335214632127e-08 0.000000000000000000e+00 -2.835366963438445964e-08 -2.560599787759798573e-10 -4.638622264074854229e-10 -8.294788855778278958e-09 -7.316089956077576062e-10 -8.786870120403023066e-10 -5.019286097862618590e-10 -9.563284386615578114e-09 -6.254908813119186561e-10 -4.477253012780124664e-10 -5.248082857178815175e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682399775049248092e-10 -2.062559456561530169e-09 3.437599371824973105e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190854082011583159e-09 -1.024239829235107369e-12 1.837605512200468638e-09 2.859636416552291394e-10 1.200522459221531335e-10
8.217714935199182946e-07 -2.529222001612652093e-06 -3.177068563786633604e-08 0.000000000000000000e+00 -2.835265888734284090e-08 -2.580671787377752935e-10 -4.638674722112767768e-10 -8.295155673465615109e-09 -7.316253158862195960e-10 -8.786920635550643510e-10 -5.019489823787637306e-10 -9.563642322518717265e-09 -6.254050610721151315e-10 -4.511472306845121238e-10 -5.406880987379736325e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682418926396422876e-10 -2.062605419794749650e-09 3.437675699657916084e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190811671492042478e-09 -1.032268671583014275e-12 1.837686891548173662e-09 2.859652792341904615e-10 1.200571309034614842e-10
8.120562142721610144e-07 -2.571260438344324939e-06 -3.391594205481851532e-08 0.000000000000000000e+00 -2.835177248527998017e-08 -2.598215531612879658e-10 -4.638721073924045868e-10 -8.295476305875126855e-09 -7.316396377632372605e-10 -8.786965599583140829e-10 -5.019668014583089644e-10 -9.563955849500871409e-09 -6.253299544844992397e-10 -4.541487186315862346e-10 -5.560014315619810077e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682435857297548409e-10 -2.062645609868241081e-09 3.437742590595149750e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190774479020717536e-09 -1.039286278564643951e-12 1.837757834799447210e-09 2.859667502796980898e-10 1.200613775065306754e-10
7.892527378317026887e-07 -2.611643822092446499e-06 -3.604360543363327452e-08 0.000000000000000000e+00 -2.835098378284328646e-08 -2.613871064038875147e-10 -4.638762707287469311e-10 -8.295762299326270295e-09 -7.316524053280204498e-10 -8.787005567612027335e-10 -5.019826776475611041e-10 -9.564237402059916349e-09 -6.252630635472655740e-10 -4.568361244849938885e-10 -5.708119843461645360e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682450845308380849e-10 -2.062681581094238936e-09 3.437802820194235665e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190741283352281243e-09 -1.045548521892702976e-12 1.837821228534153306e-09 2.859680547917520244e-10 1.200651938981778244e-10
7.701265190007688943e-07 -2.653879619174404070e-06 -3.815376459215258365e-08 0.000000000000000000e+00 -2.835026435832332936e-08 -2.628113004998766655e-10 -4.638799899758794254e-10 -8.296022535603242432e-09 -7.316639516474765514e-10 -8.787042204971839965e-10 -5.019971660580324624e-10 -9.564492309266370285e-09 -6.252021678143648842e-10 -4.592881908127566248e-10 -5.851673634538201441e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682464445540432507e-10 -2.062714221651162916e-09 3.437856943566686141e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190711085286011439e-09 -1.051245245367593562e-12 1.837878849109131352e-09 2.859692205259278808e-10 1.200686494673419702e-10
7.432989832523162477e-07 -2.682111926333163865e-06 -4.024651545364577032e-08 0.000000000000000000e+00 -2.834960000086539367e-08 -2.641291907412579576e-10 -4.638834871784069946e-10 -8.296263231954981165e-09 -7.316746652996641842e-10 -8.787074956551066407e-10 -5.020105442454791955e-10 -9.564728564726010518e-09 -6.251458239958651575e-10 -4.615632043236672644e-10 -5.991034157659669290e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682476935549459540e-10 -2.062744419717432720e-09 3.437907181158550429e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190683218688093348e-09 -1.056516853170652581e-12 1.837932028792010897e-09 2.859703307489525059e-10 1.200718413585377675e-10
7.352132342930417508e-07 -2.705373390199383721e-06 -4.232197881037791376e-08 0.000000000000000000e+00 -2.834897649961476418e-08 -2.653667841023832352e-10 -4.638867345807540232e-10 -8.296488829273584997e-09 -7.316847128180370419e-10 -8.787106597907268224e-10 -5.020231452768086911e-10 -9.564948832974096149e-09 -6.250928663575905375e-10 -4.637043526933837256e-10 -6.126469997980166227e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682488870446974261e-10 -2.062772841426863124e-09 3.437954643192853155e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190656906402409732e-09 -1.061467320290221394e-12 1.837982210872723954e-09 2.859713299496746686e-10 1.200748667162798711e-10
7.128601851036364678e-07 -2.738590410444885492e-06 -4.438026479647305678e-08 0.000000000000000000e+00 -2.834838142007356510e-08 -2.665433429527297449e-10 -4.638898432052229737e-10 -8.296704656629572128e-09 -7.316943717583512807e-10 -8.787136573928933103e-10 -5.020350801743234115e-10 -9.565160219437984779e-09 -6.250425732545750179e-10 -4.657435548338639819e-10 -6.258187568164430559e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682499972677220512e-10 -2.062799708824059053e-09 3.437999607225350474e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190632037406658128e-09 -1.066173516660329224e-12 1.838029839440480373e-09 2.859723291503968312e-10 1.200777116627804730e-10
6.920265036569617223e-07 -2.758894424914615229e-06 -4.642152262590570899e-08 0.000000000000000000e+00 -2.834781298588495702e-08 -2.676731059025883042e-10 -4.638928130518138460e-10 -8.296910714022942557e-09 -7.317034755871532070e-10 -8.787165439727573357e-10 -5.020465709826282819e-10 -9.565361835939256707e-09 -6.249942785530038236e-10 -4.677045417622593959e-10 -6.386343187614329509e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682510797351710607e-10 -2.062825910087440207e-09 3.438042905923310855e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190608056589326225e-09 -1.070692471315248806e-12 1.838075580629094929e-09 2.859732450843921470e-10 1.200804594647664203e-10
6.743158564859186299e-07 -2.769557795545551926e-06 -4.844586598551359202e-08 0.000000000000000000e+00 -2.834726231526474294e-08 -2.687666200706928521e-10 -4.638956996316778714e-10 -8.297110554167375085e-09 -7.317124128825014395e-10 -8.787193750414701299e-10 -5.020576177017233022e-10 -9.565558123370010435e-09 -6.249474826525158733e-10 -4.696047994912078138e-10 -6.511056938052206533e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682521483248322625e-10 -2.062850779083191810e-09 3.438084539286734298e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190584963950414021e-09 -1.075066468139707077e-12 1.838119878527777473e-09 2.859741610183874627e-10 1.200831101222377129e-10
6.583018716810329352e-07 -2.774504764602170326e-06 -5.045342277298914269e-08 0.000000000000000000e+00 -2.834672585549924406e-08 -2.698316847737913804e-10 -4.638985307003906655e-10 -8.297304177062869712e-09 -7.317210171109422845e-10 -8.787220395767292302e-10 -5.020684978873646287e-10 -9.565748193551826262e-09 -6.249019079973550106e-10 -4.714573176300973500e-10 -6.632424742747389246e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682531614033422329e-10 -2.062875203989733564e-09 3.438125339982889273e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190562426423014131e-09 -1.079326840576488866e-12 1.838163066203435392e-09 2.859750491968071628e-10 1.200857052685577742e-10
6.441240429921890609e-07 -2.776389010250568390e-06 -5.244434220230687060e-08 0.000000000000000000e+00 -2.834620005387478159e-08 -2.708741286827631711e-10 -4.639012507468009971e-10 -8.297496023601524939e-09 -7.317295103170806669e-10 -8.787247041119883306e-10 -5.020790450060985677e-10 -9.565934711019963288e-09 -6.248573880540675418e-10 -4.732716996080910121e-10 -6.750519787601660937e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682541606040643956e-10 -2.062899184807065467e-09 3.438165030456019622e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190540332984824090e-09 -1.083496465291433619e-12 1.838205143656068685e-09 2.859759096196512473e-10 1.200882310259387964e-10
6.312545224318455439e-07 -2.777201643766602501e-06 -5.441875217115921259e-08 0.000000000000000000e+00 -2.834567958132083731e-08 -2.718982816674042624e-10 -4.639039430376357132e-10 -8.297682541069661966e-09 -7.317378925009165869e-10 -8.787273131360961997e-10 -5.020894811025300442e-10 -9.566117675774421514e-09 -6.248134787334436169e-10 -4.750552728971513261e-10 -6.865403179290296976e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682551320492109426e-10 -2.062922721535187520e-09 3.438204165817637659e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190518572613541437e-09 -1.087593123200170098e-12 1.838246665997189666e-09 2.859767422869197162e-10 1.200907290277442030e-10
6.191107786435168236e-07 -2.779177975753555074e-06 -5.637678412995228427e-08 0.000000000000000000e+00 -2.834517331962160824e-08 -2.729073078633348359e-10 -4.639066075728948135e-10 -8.297867282180959592e-09 -7.317459971289963505e-10 -8.787299776713553001e-10 -5.020996951543565956e-10 -9.566298864172040339e-09 -6.247704020800881608e-10 -4.768130890120403365e-10 -6.977125366347536328e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682561034943574896e-10 -2.062945814174099723e-09 3.438242746067743383e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190497256331468634e-09 -1.091629282627681885e-12 1.838287411182193409e-09 2.859776027097638007e-10 1.200931715183983783e-10
6.095539220041246153e-07 -2.783286845442489721e-06 -5.831856952909220126e-08 0.000000000000000000e+00 -2.834466883427921857e-08 -2.739035942500578358e-10 -4.639092443525782983e-10 -8.298048470578578417e-09 -7.317541017570761142e-10 -8.787324201620094755e-10 -5.021097981838806845e-10 -9.566476499855980364e-09 -6.247277695159425548e-10 -4.785493112891003875e-10 -7.085726849709317321e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682570471839284210e-10 -2.062968462723802077e-09 3.438280771206336794e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190476162094000756e-09 -1.095614267712652357e-12 1.838327712277987303e-09 2.859784076214566539e-10 1.200956001312647459e-10
