# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
9.490935326539329253e-07 -1.218506895384052768e-06 -5.235571087780499511e-09 0.000000000000000000e+00 -1.728345644380624435e-08 -1.484641576343648239e-10 -2.591841186116994322e-10 -4.672915832060198227e-09 -4.627679350832636374e-10 -5.141954639853452136e-10 -2.996835279933662832e-10 -5.461985086441245585e-09 -5.537083569429057661e-10 -2.653549879827465929e-10 -2.371470841922018735e-08
9.490158845437690616e-07 -1.404525733050832059e-06 -7.310240857094640887e-09 0.000000000000000000e+00 -2.664810772046166676e-08 -1.732215204608422709e-10 -4.248841278808868083e-10 -7.582768191127797763e-09 -6.908833505292477639e-10 -8.134407591953163319e-10 -4.717040646973202911e-10 -8.783916705112915224e-09 -6.506963856622860476e-10 -3.093957035016359214e-10 -2.822367228816347051e-08
9.431046237295959145e-07 -1.567124627399607562e-06 -9.495551900329246564e-09 0.000000000000000000e+00 -2.663740161779060145e-08 -1.944480548798921404e-10 -4.249401386324791474e-10 -7.586645978108208510e-09 -6.910560457207282070e-10 -8.134948270566155770e-10 -4.719196700087024965e-10 -8.787714556035552960e-09 -6.497886673173525196e-10 -3.447415686252952582e-10 -3.226805134204369097e-08
9.376852858622442000e-07 -1.709069920252659358e-06 -1.169224628227993890e-08 0.000000000000000000e+00 -2.750302563470086170e-08 -2.104031671112949198e-10 -4.443619916472130171e-10 -7.938004031871059851e-09 -7.112117006435880739e-10 -8.460530609433192240e-10 -4.867733438551624658e-10 -9.172842041493822762e-09 -6.382748218847211774e-10 -3.712535279198903027e-10 -3.572031914700346533e-08
9.307418054049776401e-07 -1.842753135861130431e-06 -1.397880389220063080e-08 0.000000000000000000e+00 -2.837078305617524165e-08 -2.221350048348114115e-10 -4.637727146761250197e-10 -8.288591146765611484e-09 -7.313331051861382548e-10 -8.786006366889864694e-10 -5.015839965594182104e-10 -9.557212798938508058e-09 -6.269416097381963482e-10 -3.907507095668449892e-10 -3.852885654964666173e-08
9.252255495084682480e-07 -1.971258825506083667e-06 -1.626193757431337872e-08 0.000000000000000000e+00 -2.836629775515575602e-08 -2.310282937179053420e-10 -4.637961958930958417e-10 -8.290215625095243013e-09 -7.314054917273438150e-10 -8.786232297275375913e-10 -5.016743687136226981e-10 -9.558802638309771282e-09 -6.265613028411110008e-10 -4.056122659967797972e-10 -4.101203998629898706e-08
9.055410146174835972e-07 -2.085630967485485598e-06 -1.852910713751043659e-08 0.000000000000000000e+00 -2.836283385931892553e-08 -2.378915953116234050e-10 -4.638142647728216161e-10 -8.291469733023859590e-09 -7.314612804343312291e-10 -8.786407157401754375e-10 -5.017440907195691580e-10 -9.560031877242636256e-09 -6.262678153845513407e-10 -4.171020473453523891e-10 -4.326591351855313405e-08
8.972690466180210933e-07 -2.178992190238204785e-06 -2.077959848634236550e-08 0.000000000000000000e+00 -2.836013024420935835e-08 -2.432505030736109575e-10 -4.638283923608099713e-10 -8.292449393820788828e-09 -7.315048566880477665e-10 -8.786543714833783270e-10 -5.017984916477757906e-10 -9.560990221757492691e-09 -6.260386653522687084e-10 -4.260929387100986787e-10 -4.534132713729377429e-08
8.855341775415581651e-07 -2.271109906359924935e-06 -2.301294088624672440e-08 0.000000000000000000e+00 -2.835799151057472045e-08 -2.474942473185137715e-10 -4.638395778577830697e-10 -8.293223885402767337e-09 -7.315393846241136089e-10 -8.786652516690196535e-10 -5.018416238122824780e-10 -9.561750502484755998e-09 -6.258571438877424953e-10 -4.332312841803798165e-10 -4.727598934550769627e-08
8.643513638162403367e-07 -2.348188900214154273e-06 -2.522884656741553044e-08 0.000000000000000000e+00 -2.835626666808366281e-08 -2.509108476544952282e-10 -4.638485984198581491e-10 -8.293848274831816525e-09 -7.315671957108804691e-10 -8.786739114086117297e-10 -5.018763182818020141e-10 -9.562362457415929384e-09 -6.257110385377018247e-10 -4.389953955907799354e-10 -4.909784223627866595e-08
8.563102937841904350e-07 -2.412950379948597401e-06 -2.742714499959220120e-08 0.000000000000000000e+00 -2.835485091168266081e-08 -2.537134669022833577e-10 -4.638559814029719064e-10 -8.294359865601563797e-09 -7.315899552828852848e-10 -8.786810168359693307e-10 -5.019047955023836494e-10 -9.562863390044640255e-09 -6.255913009844960015e-10 -4.437393785750032293e-10 -5.082765497377295105e-08
8.380538361052458640e-07 -2.474593657098012045e-06 -2.960776335214632127e-08 0.000000000000000000e+00 -2.835366963438445964e-08 -2.560599787759798573e-10 -4.638622264074854229e-10 -8.294788855778278958e-09 -7.316089956077576062e-10 -8.786870120403023066e-10 -5.019286097862618590e-10 -9.563284386615578114e-09 -6.254908813119186561e-10 -4.477253012780124664e-10 -5.248082857178815175e-08
8.217714935199182946e-07 -2.529222001612652093e-06 -3.177068563786633604e-08 0.000000000000000000e+00 -2.835265888734284090e-08 -2.580671787377752935e-10 -4.638674722112767768e-10 -8.295155673465615109e-09 -7.316253158862195960e-10 -8.786920635550643510e-10 -5.019489823787637306e-10 -9.563642322518717265e-09 -6.254050610721151315e-10 -4.511472306845121238e-10 -5.406880987379736325e-08
8.120562142721610144e-07 -2.571260438344324939e-06 -3.391594205481851532e-08 0.000000000000000000e+00 -2.835177248527998017e-08 -2.598215531612879658e-10 -4.638721073924045868e-10 -8.295476305875126855e-09 -7.316396377632372605e-10 -8.786965599583140829e-10 -5.019668014583089644e-10 -9.563955849500871409e-09 -6.253299544844992397e-10 -4.541487186315862346e-10 -5.560014315619810077e-08
7.892527378317026887e-07 -2.611643822092446499e-06 -3.604360543363327452e-08 0.000000000000000000e+00 -2.835098378284328646e-08 -2.613871064038875147e-10 -4.638762707287469311e-10 -8.295762299326270295e-09 -7.316524053280204498e-10 -8.787005567612027335e-10 -5.019826776475611041e-10 -9.564237402059916349e-09 -6.252630635472655740e-10 -4.568361244849938885e-10 -5.708119843461645360e-08
7.701265190007688943e-07 -2.653879619174404070e-06 -3.815376459215258365e-08 0.000000000000000000e+00 -2.835026435832332936e-08 -2.628113004998766655e-10 -4.638799899758794254e-10 -8.296022535603242432e-09 -7.316639516474765514e-10 -8.787042204971839965e-10 -5.019971660580324624e-10 -9.564492309266370285e-09 -6.252021678143648842e-10 -4.592881908127566248e-10 -5.851673634538201441e-08
7.432989832523162477e-07 -2.682111926333163865e-06 -4.024651545364577032e-08 0.000000000000000000e+00 -2.834960000086539367e-08 -2.641291907412579576e-10 -4.638834871784069946e-10 -8.296263231954981165e-09 -7.316746652996641842e-10 -8.787074956551066407e-10 -5.020105442454791955e-10 -9.564728564726010518e-09 -6.251458239958651575e-10 -4.615632043236672644e-10 -5.991034157659669290e-08
7.352132342930417508e-07 -2.705373390199383721e-06 -4.232197881037791376e-08 0.000000000000000000e+00 -2.834897649961476418e-08 -2.653667841023832352e-10 -4.638867345807540232e-10 -8.296488829273584997e-09 -7.316847128180370419e-10 -8.787106597907268224e-10 -5.020231452768086911e-10 -9.564948832974096149e-09 -6.250928663575905375e-10 -4.637043526933837256e-10 -6.126469997980166227e-08
7.128601851036364678e-07 -2.738590410444885492e-06 -4.438026479647305678e-08 0.000000000000000000e+00 -2.834838142007356510e-08 -2.665433429527297449e-10 -4.638898432052229737e-10 -8.296704656629572128e-09 -7.316943717583512807e-10 -8.787136573928933103e-10 -5.020350801743234115e-10 -9.565160219437984779e-09 -6.250425732545750179e-10 -4.657435548338639819e-10 -6.258187568164430559e-08
6.920265036569617223e-07 -2.758894424914615229e-06 -4.642152262590570899e-08 0.000000000000000000e+00 -2.834781298588495702e-08 -2.676731059025883042e-10 -4.638928130518138460e-10 -8.296910714022942557e-09 -7.317034755871532070e-10 -8.787165439727573357e-10 -5.020465709826282819e-10 -9.565361835939256707e-09 -6.249942785530038236e-10 -4.677045417622593959e-10 -6.386343187614329509e-08
6.743158564859186299e-07 -2.769557795545551926e-06 -4.844586598551359202e-08 0.000000000000000000e+00 -2.834726231526474294e-08 -2.687666200706928521e-10 -4.638956996316778714e-10 -8.297110554167375085e-09 -7.317124128825014395e-10 -8.787193750414701299e-10 -5.020576177017233022e-10 -9.565558123370010435e-09 -6.249474826525158733e-10 -4.696047994912078138e-10 -6.511056938052206533e-08
6.583018716810329352e-07 -2.774504764602170326e-06 -5.045342277298914269e-08 0.000000000000000000e+00 -2.834672585549924406e-08 -2.698316847737913804e-10 -4.638985307003906655e-10 -8.297304177062869712e-09 -7.317210171109422845e-10 -8.787220395767292302e-10 -5.020684978873646287e-10 -9.565748193551826262e-09 -6.249019079973550106e-10 -4.714573176300973500e-10 -6.632424742747389246e-08
6.441240429921890609e-07 -2.776389010250568390e-06 -5.244434220230687060e-08 0.000000000000000000e+00 -2.834620005387478159e-08 -2.708741286827631711e-10 -4.639012507468009971e-10 -8.297496023601524939e-09 -7.317295103170806669e-10 -8.787247041119883306e-10 -5.020790450060985677e-10 -9.565934711019963288e-09 -6.248573880540675418e-10 -4.732716996080910121e-10 -6.750519787601660937e-08
6.312545224318455439e-07 -2.777201643766602501e-06 -5.441875217115921259e-08 0.000000000000000000e+00 -2.834567958132083731e-08 -2.718982816674042624e-10 -4.639039430376357132e-10 -8.297682541069661966e-09 -7.317378925009165869e-10 -8.787273131360961997e-10 -5.020894811025300442e-10 -9.566117675774421514e-09 -6.248134787334436169e-10 -4.750552728971513261e-10 -6.865403179290296976e-08
6.191107786435168236e-07 -2.779177975753555074e-06 -5.637678412995228427e-08 0.000000000000000000e+00 -2.834517331962160824e-08 -2.729073078633348359e-10 -4.639066075728948135e-10 -8.297867282180959592e-09 -7.317459971289963505e-10 -8.787299776713553001e-10 -5.020996951543565956e-10 -9.566298864172040339e-09 -6.247704020800881608e-10 -4.768130890120403365e-10 -6.977125366347536328e-08
6.095539220041246153e-07 -2.783286845442489721e-06 -5.831856952909220126e-08 0.000000000000000000e+00 -2.834466883427921857e-08 -2.739035942500578358e-10 -4.639092443525782983e-10 -8.298048470578578417e-09 -7.317541017570761142e-10 -8.787324201620094755e-10 -5.021097981838806845e-10 -9.566476499855980364e-09 -6.247277695159425548e-10 -4.785493112891003875e-10 -7.085726849709317321e-08
5.992150136080454104e-07 -2.791166934912325814e-06 -6.024424692441243678e-08 0.000000000000000000e+00 -2.834417145436418650e-08 -2.748889171844126622e-10 -4.639118533766861674e-10 -8.298228770797777543e-09 -7.317620953628534153e-10 -8.787349181638148821e-10 -5.021198457022535422e-10 -9.566653247361500689e-09 -6.246856365521580301e-10 -4.802668818193467359e-10 -7.191243867055163719e-08
5.916232339586713351e-07 -2.803703637255239300e-06 -6.215395131903278525e-08 0.000000000000000000e+00 -2.834368117987651203e-08 -2.758646089340288654e-10 -4.639144068896428053e-10 -8.298407294660137268e-09 -7.317700889686307164e-10 -8.787374161656202887e-10 -5.021297821983239373e-10 -9.566828218510181614e-09 -6.246438921664321242e-10 -4.819679655376774008e-10 -7.293707682265448966e-08
5.844117367814760655e-07 -2.821691168719553389e-06 -6.404781061064568348e-08 0.000000000000000000e+00 -2.834319268174567696e-08 -2.768316409440529924e-10 -4.639169604025994431e-10 -8.298584042165657593e-09 -7.317779715521055550e-10 -8.787398586562744640e-10 -5.021395521609406387e-10 -9.567001413302023138e-09 -6.246024253364623746e-10 -4.836540612451756260e-10 -7.393146006506867707e-08
5.723672984458971769e-07 -2.846058350769453682e-06 -6.592594559151621070e-08 0.000000000000000000e+00 -2.834270773632852070e-08 -2.777907626150266651e-10 -4.639195139155560810e-10 -8.298759013314338517e-09 -7.317857431132779311e-10 -8.787423566580798706e-10 -5.021493221235573401e-10 -9.567172831737025263e-09 -6.245616246403074001e-10 -4.853265567206221931e-10 -7.489582998232435784e-08
5.578665422945050523e-07 -2.851780209311982617e-06 -6.778850547561887652e-08 0.000000000000000000e+00 -2.834222811998188263e-08 -2.787425013028865806e-10 -4.639220396729371032e-10 -8.298933096284599742e-09 -7.317935146744503072e-10 -8.787447436375828147e-10 -5.021589810638715790e-10 -9.567342473815187986e-09 -6.245208239441524256e-10 -4.869863401424368021e-10 -7.583043526437904802e-08
5.503343913915159646e-07 -2.855480033758794889e-06 -6.963561105521876016e-08 0.000000000000000000e+00 -2.834175205634892336e-08 -2.796873288524182044e-10 -4.639245099191668942e-10 -8.299105402898021566e-09 -7.318012862356226833e-10 -8.787471861282369900e-10 -5.021685844930345866e-10 -9.567511227714931010e-09 -6.244805228483585324e-10 -4.886340776444342282e-10 -7.673548196862611803e-08
5.198963890507002361e-07 -2.870158368750708178e-06 -7.146738312258094084e-08 0.000000000000000000e+00 -2.834127776907280349e-08 -2.806254673082264617e-10 -4.639269524098210695e-10 -8.299277709511443391e-09 -7.318088357521901344e-10 -8.787495175965887029e-10 -5.021781324110463629e-10 -9.567679981614674034e-09 -6.244402772637158705e-10 -4.902703798492780152e-10 -7.761118325788629591e-08
4.734241088044655044e-07 -2.887386926886392757e-06 -7.328396378625257057e-08 0.000000000000000000e+00 -2.834080881086720183e-08 -2.815572497372187399e-10 -4.639294504116264761e-10 -8.299446463411186414e-09 -7.318164407799088167e-10 -8.787519600872428782e-10 -5.021875137956044455e-10 -9.567846070979157957e-09 -6.244005312794342899e-10 -4.918955243127243193e-10 -7.845774518955295207e-08
4.347300546214682981e-07 -2.889973075070884079e-06 -7.508548094392608618e-08 0.000000000000000000e+00 -2.834034162901843956e-08 -2.824828704284243486e-10 -4.639318929022806515e-10 -8.299616105489349138e-09 -7.318239347853250365e-10 -8.787542915555945910e-10 -5.021969506913137593e-10 -9.568012160343641881e-09 -6.243608408063039406e-10 -4.935099551239829907e-10 -7.927535961016474175e-08
4.010026941614341922e-07 -2.904426310124108568e-06 -7.687204117701185169e-08 0.000000000000000000e+00 -2.833987977624019550e-08 -2.834024681597213657e-10 -4.639342798817835956e-10 -8.299783971210672462e-09 -7.318314287907412563e-10 -8.787566230239463039e-10 -5.022062765647206106e-10 -9.568176473351286404e-09 -6.243215944223834413e-10 -4.951138943276589544e-10 -8.006421126083296258e-08
3.642546175797178876e-07 -2.907689577114069834e-06 -7.864377238320230390e-08 0.000000000000000000e+00 -2.833941792346195143e-08 -2.843161261978366383e-10 -4.639366946168621553e-10 -8.299950948753576085e-09 -7.318389227961574761e-10 -8.787589544922980167e-10 -5.022156024381274619e-10 -9.568340786358930927e-09 -6.242824035496141732e-10 -4.967074529460546728e-10 -8.082448488266891218e-08
3.414587581573869102e-07 -2.914255674113519490e-06 -8.040080246018987964e-08 0.000000000000000000e+00 -2.833895962339738617e-08 -2.852239000539213976e-10 -4.639391093519407150e-10 -8.300117038118060009e-09 -7.318462502681200021e-10 -8.787612859606497295e-10 -5.022248172892318507e-10 -9.568502434831316350e-09 -6.242436567660547553e-10 -4.982908530237750711e-10 -8.155637942763860337e-08
3.048296548513462767e-07 -2.918033260357333347e-06 -8.214325930566701572e-08 0.000000000000000000e+00 -2.833850487604649970e-08 -2.861259285058537216e-10 -4.639414963314436591e-10 -8.300281351125704532e-09 -7.318535777400825282e-10 -8.787635064066989798e-10 -5.022339766291850083e-10 -9.568664971482121473e-09 -6.242050765159490311e-10 -4.998642610942738429e-10 -8.226005832057126099e-08
2.934690144229534781e-07 -2.920447741416865028e-06 -8.387124950104407617e-08 0.000000000000000000e+00 -2.833805190505245264e-08 -2.870223780870873043e-10 -4.639438555553709875e-10 -8.300445664133349055e-09 -7.318609052120450542e-10 -8.787658378750506927e-10 -5.022430804579869346e-10 -9.568824843597667495e-09 -6.241667183104482319e-10 -5.014278992021559134e-10 -8.293571340800554026e-08
3.892096877098083496e-02 5.196818616241216660e-03 5.164164031157270074e-05 -5.515255452337441966e-07 -3.697062842547893524e-03 7.341586984694004059e-03 1.453114236937835813e-04 2.217525150626897812e-03 1.582043187227100134e-04 8.621026063337922096e-05 1.506811531726270914e-04 2.415837720036506653e-03 3.917440176010131836e-01 1.757869124412536621e-02 3.318043231964111328e+00
1.735393404960632324e-01 1.178746372461318970e-01 2.901242114603519440e-03 -2.274033931826124899e-06 7.955225557088851929e-02 2.205184660851955414e-02 1.794225419871509075e-03 3.122946247458457947e-02 2.552757970988750458e-03 2.895696088671684265e-03 1.994780730456113815e-03 3.558424487709999084e-02 3.730629384517669678e-01 4.082215204834938049e-02 8.530809402465820312e+00
3.473747968673706055e-01 4.519043564796447754e-01 1.083004102110862732e-02 -3.597639079089276493e-06 1.114865392446517944e-01 3.282831609249114990e-02 2.526452299207448959e-03 4.388649761676788330e-02 3.588052233681082726e-03 4.047343507409095764e-03 2.806426258757710457e-03 4.999305307865142822e-02 3.696097731590270996e-01 5.712090432643890381e-02 1.326095104217529297e+01
5.236507654190063477e-01 9.265948534011840820e-01 2.238625288009643555e-02 -4.313549197831889614e-06 1.736153066158294678e-01 4.091073572635650635e-02 3.710645716637372971e-03 6.393595039844512939e-02 5.287083797156810760e-03 6.034377031028270721e-03 4.094053059816360474e-03 7.305366545915603638e-02 3.591647744178771973e-01 6.851227581501007080e-02 1.764532661437988281e+01
6.956381797790527344e-01 1.667858958244323730e+00 3.895768895745277405e-02 -3.236058546463027596e-06 2.478734701871871948e-01 3.368147462606430054e-02 4.906834103167057037e-03 8.213537931442260742e-02 6.946523208171129227e-03 8.080742321908473969e-03 5.286137573421001434e-03 9.446735680103302002e-02 -3.150236308574676514e-01 4.541700333356857300e-02 1.609554672241210938e+01
8.426397442817687988e-01 2.760132312774658203e+00 6.020600348711013794e-02 2.024414555990006193e-07 3.133588135242462158e-01 2.362392842769622803e-02 5.910019390285015106e-03 9.679227322340011597e-02 8.320009335875511169e-03 9.780963882803916931e-03 6.256530992686748505e-03 1.118448674678802490e-01 3.493756651878356934e-01 3.866326808929443359e-02 1.656143379211425781e+01
1.001250863075256348e+00 4.004598140716552734e+00 8.531986922025680542e-02 1.319530952059722040e-06 3.585219383239746094e-01 3.159184753894805908e-02 6.769068073481321335e-03 1.115588098764419556e-01 9.565365500748157501e-03 1.117669045925140381e-02 7.208473049104213715e-03 1.287471055984497070e-01 3.572327196598052979e-01 5.407975614070892334e-02 2.108131599426269531e+01
1.165974497795104980e+00 5.284773826599121094e+00 1.132566779851913452e-01 1.681554294918896630e-06 3.922766149044036865e-01 3.768794238567352295e-02 7.415216881781816483e-03 1.224036291241645813e-01 1.049118861556053162e-02 1.218946930021047592e-02 7.914040237665176392e-03 1.411787867546081543e-01 3.570667505264282227e-01 6.611024588346481323e-02 2.541268920898437500e+01
1.325626611709594727e+00 6.557997703552246094e+00 1.431340277194976807e-01 2.215637550762039609e-06 4.182070493698120117e-01 4.061884433031082153e-02 7.896440103650093079e-03 1.299575865268707275e-01 1.116169895976781845e-02 1.290974952280521393e-02 8.415516465902328491e-03 1.499145925045013428e-01 3.075685501098632812e-01 7.144231349229812622e-02 2.915556526184082031e+01
1.471165418624877930e+00 7.820565223693847656e+00 1.743080019950866699e-01 3.358897629368584603e-06 4.398058354854583740e-01 3.925284370779991150e-02 8.260265924036502838e-03 1.349107325077056885e-01 1.164249517023563385e-02 1.342629734426736832e-02 8.757526054978370667e-03 1.557812988758087158e-01 2.404766976833343506e-01 6.982339173555374146e-02 3.197585487365722656e+01
1.587709784507751465e+00 9.118651390075683594e+00 2.062944620847702026e-01 6.295939783740323037e-06 4.643802642822265625e-01 1.944941282272338867e-02 8.473344147205352783e-03 1.347974240779876709e-01 1.182486861944198608e-02 1.370957214385271072e-02 8.801877498626708984e-03 1.563704609870910645e-01 -6.923777461051940918e-01 2.683591283857822418e-02 2.650610733032226562e+01
1.654958486557006836e+00 1.057695293426513672e+01 2.386721074581146240e-01 1.168621292890748009e-05 4.886246323585510254e-01 -2.364949090406298637e-03 8.658438920974731445e-03 1.341374665498733521e-01 1.196624711155891418e-02 1.394679863005876541e-02 8.812781423330307007e-03 1.563492268323898315e-01 1.130888462066650391e-01 6.517425179481506348e-03 2.299183464050292969e+01
1.730709791183471680e+00 1.202030849456787109e+01 2.715732455253601074e-01 1.354171217826660722e-05 5.004441738128662109e-01 3.276559058576822281e-03 8.947737514972686768e-03 1.391119062900543213e-01 1.238151919096708298e-02 1.430810615420341492e-02 9.144031442701816559e-03 1.619413346052169800e-01 3.103412985801696777e-01 2.431680634617805481e-02 2.616512680053710938e+01
1.824868917465209961e+00 1.334109592437744141e+01 3.049856424331665039e-01 1.330677150690462440e-05 5.097294449806213379e-01 1.320431567728519440e-02 9.243741631507873535e-03 1.447142064571380615e-01 1.282280683517456055e-02 1.467439718544483185e-02 9.509660303592681885e-03 1.681402772665023804e-01 3.795641064643859863e-01 4.644484072923660278e-02 3.081945037841796875e+01
1.929031491279602051e+00 1.452553081512451172e+01 3.388572633266448975e-01 1.261749275727197528e-05 5.183200836181640625e-01 2.195229381322860718e-02 9.515840560197830200e-03 1.496129930019378662e-01 1.321974955499172211e-02 1.500224135816097260e-02 9.833401069045066833e-03 1.735944449901580811e-01 3.671002388000488281e-01 6.356682628393173218e-02 3.545328521728515625e+01
2.033862829208374023e+00 1.559667778015136719e+01 3.731027543544769287e-01 1.222067567141493782e-05 5.268669724464416504e-01 2.834509313106536865e-02 9.763027541339397430e-03 1.536578088998794556e-01 1.356662809848785400e-02 1.529145333915948868e-02 1.010683830827474594e-02 1.781603395938873291e-01 3.778600692749023438e-01 7.623565196990966797e-02 3.985750579833984375e+01
2.136537551879882812e+00 1.657218360900878906e+01 4.076662063598632812e-01 1.201149552798597142e-05 5.347713232040405273e-01 3.417946025729179382e-02 9.997052140533924103e-03 1.573365181684494019e-01 1.388970576226711273e-02 1.555851660668849945e-02 1.035829354077577591e-02 1.823350489139556885e-01 3.916116356849670410e-01 8.735899627208709717e-02 4.424642944335937500e+01
2.237473487854003906e+00 1.746034240722656250e+01 4.425143897533416748e-01 1.176457772089634091e-05 5.417348146438598633e-01 4.098404943943023682e-02 1.023048814386129379e-02 1.610990166664123535e-01 1.421475410461425781e-02 1.582260616123676300e-02 1.061384659260511398e-02 1.865838915109634399e-01 4.452082514762878418e-01 1.005986109375953674e-01 4.898631668090820312e+01
2.339771747589111328e+00 1.825563812255859375e+01 4.776427149772644043e-01 1.119801981985801831e-05 5.473655462265014648e-01 4.960887879133224487e-02 1.046674232929944992e-02 1.651212722063064575e-01 1.455047167837619781e-02 1.608800888061523438e-02 1.088376902043819427e-02 1.910831779241561890e-01 4.806287288665771484e-01 1.160112246870994568e-01 5.411780166625976562e+01
2.443899393081665039e+00 1.895798873901367188e+01 5.130362510681152344e-01 1.040493589243851602e-05 5.521882772445678711e-01 5.887264758348464966e-02 1.070114877074956894e-02 1.691576689481735229e-01 1.488478481769561768e-02 1.634908095002174377e-02 1.115404814481735229e-02 1.955876946449279785e-01 5.129848718643188477e-01 1.319295167922973633e-01 5.948227691650390625e+01
2.549202680587768555e+00 1.957651138305664062e+01 5.486608743667602539e-01 9.613249858375638723e-06 5.566308498382568359e-01 6.673955172300338745e-02 1.091889664530754089e-02 1.726690232753753662e-01 1.518657617270946503e-02 1.658257097005844116e-02 1.139375288039445877e-02 1.995398402214050293e-01 4.883697032928466797e-01 1.437303870916366577e-01 6.458653259277343750e+01
2.652105808258056641e+00 2.015409088134765625e+01 5.846732854843139648e-01 9.325705832452513278e-06 5.695135593414306641e-01 7.057656347751617432e-02 1.122252456843852997e-02 1.774418801069259644e-01 1.560358237475156784e-02 1.700821146368980408e-02 1.169840991497039795e-02 2.050120234489440918e-01 4.165387749671936035e-01 1.481922566890716553e-01 6.876992034912109375e+01
