# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.867558598518371582e-02 4.651554860174655914e-03 7.287791231647133827e-05 -5.508553613253752701e-07 -3.843732643872499466e-03 7.325676269829273224e-03 1.433397264918312430e-04 2.357637044042348862e-03 1.624218566576018929e-04 1.011657295748591423e-04 1.565022103022783995e-04 2.558513078838586807e-03 3.912844657897949219e-01 1.753748580813407898e-02 3.315105438232421875e+00
1.434203684329986572e-01 1.342075914144515991e-01 2.950420370325446129e-03 -2.155898073397111148e-06 8.006090670824050903e-02 2.198025584220886230e-02 1.782229170203208923e-03 2.946940064430236816e-02 2.631931565701961517e-03 2.832077909260988235e-03 2.131060464307665825e-03 3.419459611177444458e-02 3.729954659938812256e-01 4.071347042918205261e-02 8.522895812988281250e+00
3.090587854385375977e-01 5.166665315628051758e-01 1.086779870092868805e-02 -3.299402578704757616e-06 1.121570393443107605e-01 3.267118334770202637e-02 2.507021185010671616e-03 4.143775254487991333e-02 3.693592734634876251e-03 3.957442939281463623e-03 2.993748523294925690e-03 4.804955050349235535e-02 3.695142865180969238e-01 5.698561668395996094e-02 1.325242614746093750e+01
4.884326457977294922e-01 1.058775544166564941e+00 2.238599956035614014e-02 -3.823702172667253762e-06 1.747781336307525635e-01 4.063240811228752136e-02 3.681356552988290787e-03 6.017608195543289185e-02 5.440299399197101593e-03 5.889347288757562637e-03 4.370782990008592606e-03 7.004515826702117920e-02 3.596129417419433594e-01 6.838311254978179932e-02 1.764038848876953125e+01
6.708483099937438965e-01 1.897948741912841797e+00 3.889088705182075500e-02 -2.504264557501301169e-06 2.502812147140502930e-01 3.327883780002593994e-02 4.875021986663341522e-03 7.710716128349304199e-02 7.167078554630279541e-03 7.892028428614139557e-03 5.669049918651580811e-03 9.048192203044891357e-02 -3.138156235218048096e-01 4.537625983357429504e-02 1.610354995727539062e+01
8.325934410095214844e-01 3.121062517166137695e+00 6.009788438677787781e-02 1.196846710627141874e-06 3.169998526573181152e-01 2.309240028262138367e-02 5.875954870134592056e-03 9.075356274843215942e-02 8.597078733146190643e-03 9.558987803757190704e-03 6.728760898113250732e-03 1.070894300937652588e-01 3.513098657131195068e-01 3.878645598888397217e-02 1.659173965454101562e+01
1.006165742874145508e+00 4.508752346038818359e+00 8.511680364608764648e-02 2.559342192398617044e-06 3.623068928718566895e-01 3.091815859079360962e-02 6.720413919538259506e-03 1.045984998345375061e-01 9.859794750809669495e-03 1.090807747095823288e-02 7.732376456260681152e-03 1.232034191489219666e-01 3.597403466701507568e-01 5.440304428339004517e-02 2.114082717895507812e+01
1.184903740882873535e+00 5.934484958648681641e+00 1.128990054130554199e-01 3.135736733383964747e-06 3.961887061595916748e-01 3.685773536562919617e-02 7.354159839451313019e-03 1.148249357938766479e-01 1.079491898417472839e-02 1.188932359218597412e-02 8.473419584333896637e-03 1.351022720336914062e-01 3.599790036678314209e-01 6.663481146097183228e-02 2.550539398193359375e+01
1.357225656509399414e+00 7.350255012512207031e+00 1.425862312316894531e-01 3.855720933643169701e-06 4.224236309528350830e-01 3.962090238928794861e-02 7.827563211321830750e-03 1.220307722687721252e-01 1.147348526865243912e-02 1.259464398026466370e-02 9.001858532428741455e-03 1.435493230819702148e-01 3.107414841651916504e-01 7.214712351560592651e-02 2.928321838378906250e+01
1.514103889465332031e+00 8.750223159790039062e+00 1.735606789588928223e-01 5.162247816770104691e-06 4.443602859973907471e-01 3.807922080159187317e-02 8.185123093426227570e-03 1.267905086278915405e-01 1.196069177240133286e-02 1.310525368899106979e-02 9.363990277051925659e-03 1.492627561092376709e-01 2.438131868839263916e-01 7.067675888538360596e-02 3.213881683349609375e+01
1.641300797462463379e+00 1.018333244323730469e+01 2.053691744804382324e-01 8.246291145042050630e-06 4.697952270507812500e-01 1.809602230787277222e-02 8.398839272558689117e-03 1.266999691724777222e-01 1.216352637857198715e-02 1.340268924832344055e-02 9.432429447770118713e-03 1.499267518520355225e-01 -6.889452934265136719e-01 2.780530601739883423e-02 2.670406723022460938e+01
1.719753026962280273e+00 1.178270721435546875e+01 2.376701831817626953e-01 1.378454817313468084e-05 4.953417778015136719e-01 -3.899023402482271194e-03 8.593242615461349487e-03 1.261858344078063965e-01 1.233564317226409912e-02 1.366722956299781799e-02 9.475068189203739166e-03 1.501238793134689331e-01 1.165964007377624512e-01 7.576758041977882385e-03 2.322428703308105469e+01
1.805147171020507812e+00 1.335876464843750000e+01 2.704996466636657715e-01 1.578318187966942787e-05 5.069600939750671387e-01 1.555262133479118347e-03 8.871087804436683655e-03 1.310068070888519287e-01 1.273842249065637589e-02 1.401680149137973785e-02 9.808108210563659668e-03 1.555525958538055420e-01 3.138717710971832275e-01 2.543656527996063232e-02 2.643159103393554688e+01
1.907121062278747559e+00 1.479865646362304688e+01 3.037961125373840332e-01 1.567765684740152210e-05 5.158799886703491211e-01 1.128834020346403122e-02 9.155061095952987671e-03 1.364385932683944702e-01 1.316465809941291809e-02 1.436930522322654724e-02 1.017357502132654190e-02 1.615668684244155884e-01 3.830678164958953857e-01 4.759281873703002930e-02 3.111911773681640625e+01
2.017569065093994141e+00 1.608966827392578125e+01 3.375155329704284668e-01 1.510649872216163203e-05 5.242379903793334961e-01 1.983698084950447083e-02 9.417966008186340332e-03 1.412274837493896484e-01 1.355073601007461548e-02 1.468941383063793182e-02 1.049921382218599319e-02 1.669028252363204956e-01 3.705252408981323242e-01 6.471268087625503540e-02 3.578512573242187500e+01
2.127458810806274414e+00 1.725678443908691406e+01 3.715881705284118652e-01 1.481739127484615892e-05 5.325396656990051270e-01 2.602783590555191040e-02 9.655858390033245087e-03 1.451820433139801025e-01 1.388756372034549713e-02 1.497257500886917114e-02 1.077376119792461395e-02 1.713688075542449951e-01 3.811711072921752930e-01 7.735193520784378052e-02 4.022034072875976562e+01
2.234104156494140625e+00 1.831865310668945312e+01 4.059580862522125244e-01 1.470613005949417129e-05 5.401217341423034668e-01 3.165961056947708130e-02 9.879562072455883026e-03 1.487725973129272461e-01 1.419912837445735931e-02 1.523312367498874664e-02 1.102435588836669922e-02 1.754407882690429688e-01 3.947763442993164062e-01 8.842130750417709351e-02 4.463904190063476562e+01
2.338001012802124023e+00 1.928409004211425781e+01 4.405863285064697266e-01 1.454780885978834704e-05 5.465450286865234375e-01 3.826218098402023315e-02 1.009961031377315521e-02 1.524072736501693726e-01 1.450804062187671661e-02 1.548602990806102753e-02 1.127509493380784988e-02 1.795374155044555664e-01 4.482023715972900391e-01 1.015849560499191284e-01 4.940743637084960938e+01
2.442264795303344727e+00 2.014739036560058594e+01 4.754562079906463623e-01 1.406099818268558010e-05 5.515139698982238770e-01 4.668639600276947021e-02 1.032114401459693909e-02 1.562875658273696899e-01 1.482476294040679932e-02 1.573815941810607910e-02 1.153795048594474792e-02 1.838643848896026611e-01 4.834226667881011963e-01 1.169012486934661865e-01 5.456614685058593750e+01
2.547471523284912109e+00 2.090881729125976562e+01 5.105502605438232422e-01 1.333962154603796080e-05 5.556147098541259766e-01 5.575110763311386108e-02 1.054034940898418427e-02 1.601800620555877686e-01 1.513903401792049408e-02 1.598547399044036865e-02 1.180014573037624359e-02 1.881920397281646729e-01 5.155515670776367188e-01 1.327040195465087891e-01 5.995645904541015625e+01
2.653786897659301758e+00 2.157832717895507812e+01 5.458398461341857910e-01 1.261257784790359437e-05 5.594979524612426758e-01 6.341908872127532959e-02 1.074554398655891418e-02 1.636109799146652222e-01 1.542432140558958054e-02 1.621116697788238525e-02 1.203389093279838562e-02 1.920354962348937988e-01 4.905907213687896729e-01 1.443672329187393188e-01 6.508450317382812500e+01
2.759158134460449219e+00 2.220928192138671875e+01 5.815614461898803711e-01 1.241708741872571409e-05 5.741268396377563477e-01 6.705297529697418213e-02 1.108104549348354340e-02 1.684739738702774048e-01 1.589841581881046295e-02 1.667587645351886749e-02 1.239966601133346558e-02 1.977629363536834717e-01 4.184884428977966309e-01 1.486726701259613037e-01 6.928916168212890625e+01
2.858730792999267578e+00 2.285166931152343750e+01 6.179106235504150391e-01 1.282864286622498184e-05 5.840806365013122559e-01 6.791201233863830566e-02 1.131238229572772980e-02 1.713428795337677002e-01 1.620110496878623962e-02 1.696288958191871643e-02 1.262053102254867554e-02 2.012115567922592163e-01 4.337052702903747559e-01 1.495516896247863770e-01 7.314281463623046875e+01
2.951598167419433594e+00 2.350902938842773438e+01 6.547245979309082031e-01 1.348700516246026382e-05 5.972083210945129395e-01 6.802134215831756592e-02 1.158821582794189453e-02 1.748380810022354126e-01 1.657215505838394165e-02 1.732970774173736572e-02 1.289286930114030838e-02 2.054292857646942139e-01 4.317458271980285645e-01 1.495749354362487793e-01 7.706826019287109375e+01
3.039045333862304688e+00 2.420030403137207031e+01 6.921373605728149414e-01 1.436551428923849016e-05 6.115266084671020508e-01 6.658291071653366089e-02 1.186684705317020416e-02 1.781965047121047974e-01 1.694333367049694061e-02 1.770434342324733734e-02 1.316032838076353073e-02 2.095351666212081909e-01 4.008000493049621582e-01 1.469188183546066284e-01 8.073102569580078125e+01
