# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
9.490935326539329253e-07 -1.218506895384052768e-06 -5.235571087780499511e-09 0.000000000000000000e+00 -1.728345644380624435e-08 -1.484641576343648239e-10 -2.591841186116994322e-10 -4.672915832060198227e-09 -4.627679350832636374e-10 -5.141954639853452136e-10 -2.996835279933662832e-10 -5.461985086441245585e-09 -5.537083569429057661e-10 -2.653549879827465929e-10 -2.371470841922018735e-08
9.490158845437690616e-07 -1.404525733050832059e-06 -7.310240857094640887e-09 0.000000000000000000e+00 -2.664810772046166676e-08 -1.732215204608422709e-10 -4.248841278808868083e-10 -7.582768191127797763e-09 -6.908833505292477639e-10 -8.134407591953163319e-10 -4.717040646973202911e-10 -8.783916705112915224e-09 -6.506963856622860476e-10 -3.093957035016359214e-10 -2.822367228816347051e-08
9.431046237295959145e-07 -1.567124627399607562e-06 -9.495551900329246564e-09 0.000000000000000000e+00 -2.663740161779060145e-08 -1.944480548798921404e-10 -4.249401386324791474e-10 -7.586645978108208510e-09 -6.910560457207282070e-10 -8.134948270566155770e-10 -4.719196700087024965e-10 -8.787714556035552960e-09 -6.497886673173525196e-10 -3.447415686252952582e-10 -3.226805134204369097e-08
9.376852858622442000e-07 -1.709069920252659358e-06 -1.169224628227993890e-08 0.000000000000000000e+00 -2.750302563470086170e-08 -2.104031671112949198e-10 -4.443619916472130171e-10 -7.938004031871059851e-09 -7.112117006435880739e-10 -8.460530609433192240e-10 -4.867733438551624658e-10 -9.172842041493822762e-09 -6.382748218847211774e-10 -3.712535279198903027e-10 -3.572031914700346533e-08
9.307418054049776401e-07 -1.842753135861130431e-06 -1.397880389220063080e-08 0.000000000000000000e+00 -2.837078305617524165e-08 -2.221350048348114115e-10 -4.637727146761250197e-10 -8.288591146765611484e-09 -7.313331051861382548e-10 -8.786006366889864694e-10 -5.015839965594182104e-10 -9.557212798938508058e-09 -6.269416097381963482e-10 -3.907507095668449892e-10 -3.852885654964666173e-08
9.252255495084682480e-07 -1.971258825506083667e-06 -1.626193757431337872e-08 0.000000000000000000e+00 -2.836629775515575602e-08 -2.310282937179053420e-10 -4.637961958930958417e-10 -8.290215625095243013e-09 -7.314054917273438150e-10 -8.786232297275375913e-10 -5.016743687136226981e-10 -9.558802638309771282e-09 -6.265613028411110008e-10 -4.056122659967797972e-10 -4.101203998629898706e-08
9.055410146174835972e-07 -2.085630967485485598e-06 -1.852910713751043659e-08 0.000000000000000000e+00 -2.836283385931892553e-08 -2.378915953116234050e-10 -4.638142647728216161e-10 -8.291469733023859590e-09 -7.314612804343312291e-10 -8.786407157401754375e-10 -5.017440907195691580e-10 -9.560031877242636256e-09 -6.262678153845513407e-10 -4.171020473453523891e-10 -4.326591351855313405e-08
8.972690466180210933e-07 -2.178992190238204785e-06 -2.077959848634236550e-08 0.000000000000000000e+00 -2.836013024420935835e-08 -2.432505030736109575e-10 -4.638283923608099713e-10 -8.292449393820788828e-09 -7.315048566880477665e-10 -8.786543714833783270e-10 -5.017984916477757906e-10 -9.560990221757492691e-09 -6.260386653522687084e-10 -4.260929387100986787e-10 -4.534132713729377429e-08
8.855341775415581651e-07 -2.271109906359924935e-06 -2.301294088624672440e-08 0.000000000000000000e+00 -2.835799151057472045e-08 -2.474942473185137715e-10 -4.638395778577830697e-10 -8.293223885402767337e-09 -7.315393846241136089e-10 -8.786652516690196535e-10 -5.018416238122824780e-10 -9.561750502484755998e-09 -6.258571438877424953e-10 -4.332312841803798165e-10 -4.727598934550769627e-08
8.643513638162403367e-07 -2.348188900214154273e-06 -2.522884656741553044e-08 0.000000000000000000e+00 -2.835626666808366281e-08 -2.509108476544952282e-10 -4.638485984198581491e-10 -8.293848274831816525e-09 -7.315671957108804691e-10 -8.786739114086117297e-10 -5.018763182818020141e-10 -9.562362457415929384e-09 -6.257110385377018247e-10 -4.389953955907799354e-10 -4.909784223627866595e-08
8.563102937841904350e-07 -2.412950379948597401e-06 -2.742714499959220120e-08 0.000000000000000000e+00 -2.835485091168266081e-08 -2.537134669022833577e-10 -4.638559814029719064e-10 -8.294359865601563797e-09 -7.315899552828852848e-10 -8.786810168359693307e-10 -5.019047955023836494e-10 -9.562863390044640255e-09 -6.255913009844960015e-10 -4.437393785750032293e-10 -5.082765497377295105e-08
8.380538361052458640e-07 -2.474593657098012045e-06 -2.960776335214632127e-08 0.000000000000000000e+00 -2.835366963438445964e-08 -2.560599787759798573e-10 -4.638622264074854229e-10 -8.294788855778278958e-09 -7.316089956077576062e-10 -8.786870120403023066e-10 -5.019286097862618590e-10 -9.563284386615578114e-09 -6.254908813119186561e-10 -4.477253012780124664e-10 -5.248082857178815175e-08
8.217714935199182946e-07 -2.529222001612652093e-06 -3.177068563786633604e-08 0.000000000000000000e+00 -2.835265888734284090e-08 -2.580671787377752935e-10 -4.638674722112767768e-10 -8.295155673465615109e-09 -7.316253158862195960e-10 -8.786920635550643510e-10 -5.019489823787637306e-10 -9.563642322518717265e-09 -6.254050610721151315e-10 -4.511472306845121238e-10 -5.406880987379736325e-08
8.120562142721610144e-07 -2.571260438344324939e-06 -3.391594205481851532e-08 0.000000000000000000e+00 -2.835177248527998017e-08 -2.598215531612879658e-10 -4.638721073924045868e-10 -8.295476305875126855e-09 -7.316396377632372605e-10 -8.786965599583140829e-10 -5.019668014583089644e-10 -9.563955849500871409e-09 -6.253299544844992397e-10 -4.541487186315862346e-10 -5.560014315619810077e-08
7.892527378317026887e-07 -2.611643822092446499e-06 -3.604360543363327452e-08 0.000000000000000000e+00 -2.835098378284328646e-08 -2.613871064038875147e-10 -4.638762707287469311e-10 -8.295762299326270295e-09 -7.316524053280204498e-10 -8.787005567612027335e-10 -5.019826776475611041e-10 -9.564237402059916349e-09 -6.252630635472655740e-10 -4.568361244849938885e-10 -5.708119843461645360e-08
7.701265190007688943e-07 -2.653879619174404070e-06 -3.815376459215258365e-08 0.000000000000000000e+00 -2.835026435832332936e-08 -2.628113004998766655e-10 -4.638799899758794254e-10 -8.296022535603242432e-09 -7.316639516474765514e-10 -8.787042204971839965e-10 -5.019971660580324624e-10 -9.564492309266370285e-09 -6.252021678143648842e-10 -4.592881908127566248e-10 -5.851673634538201441e-08
7.432989832523162477e-07 -2.682111926333163865e-06 -4.024651545364577032e-08 0.000000000000000000e+00 -2.834960000086539367e-08 -2.641291907412579576e-10 -4.638834871784069946e-10 -8.296263231954981165e-09 -7.316746652996641842e-10 -8.787074956551066407e-10 -5.020105442454791955e-10 -9.564728564726010518e-09 -6.251458239958651575e-10 -4.615632043236672644e-10 -5.991034157659669290e-08
7.352132342930417508e-07 -2.705373390199383721e-06 -4.232197881037791376e-08 0.000000000000000000e+00 -2.834897649961476418e-08 -2.653667841023832352e-10 -4.638867345807540232e-10 -8.296488829273584997e-09 -7.316847128180370419e-10 -8.787106597907268224e-10 -5.020231452768086911e-10 -9.564948832974096149e-09 -6.250928663575905375e-10 -4.637043526933837256e-10 -6.126469997980166227e-08
7.128601851036364678e-07 -2.738590410444885492e-06 -4.438026479647305678e-08 0.000000000000000000e+00 -2.834838142007356510e-08 -2.665433429527297449e-10 -4.638898432052229737e-10 -8.296704656629572128e-09 -7.316943717583512807e-10 -8.787136573928933103e-10 -5.020350801743234115e-10 -9.565160219437984779e-09 -6.250425732545750179e-10 -4.657435548338639819e-10 -6.258187568164430559e-08
6.920265036569617223e-07 -2.758894424914615229e-06 -4.642152262590570899e-08 0.000000000000000000e+00 -2.834781298588495702e-08 -2.676731059025883042e-10 -4.638928130518138460e-10 -8.296910714022942557e-09 -7.317034755871532070e-10 -8.787165439727573357e-10 -5.020465709826282819e-10 -9.565361835939256707e-09 -6.249942785530038236e-10 -4.677045417622593959e-10 -6.386343187614329509e-08
6.743158564859186299e-07 -2.769557795545551926e-06 -4.844586598551359202e-08 0.000000000000000000e+00 -2.834726231526474294e-08 -2.687666200706928521e-10 -4.638956996316778714e-10 -8.297110554167375085e-09 -7.317124128825014395e-10 -8.787193750414701299e-10 -5.020576177017233022e-10 -9.565558123370010435e-09 -6.249474826525158733e-10 -4.696047994912078138e-10 -6.511056938052206533e-08
6.583018716810329352e-07 -2.774504764602170326e-06 -5.045342277298914269e-08 0.000000000000000000e+00 -2.834672585549924406e-08 -2.698316847737913804e-10 -4.638985307003906655e-10 -8.297304177062869712e-09 -7.317210171109422845e-10 -8.787220395767292302e-10 -5.020684978873646287e-10 -9.565748193551826262e-09 -6.249019079973550106e-10 -4.714573176300973500e-10 -6.632424742747389246e-08
6.441240429921890609e-07 -2.776389010250568390e-06 -5.244434220230687060e-08 0.000000000000000000e+00 -2.834620005387478159e-08 -2.708741286827631711e-10 -4.639012507468009971e-10 -8.297496023601524939e-09 -7.317295103170806669e-10 -8.787247041119883306e-10 -5.020790450060985677e-10 -9.565934711019963288e-09 -6.248573880540675418e-10 -4.732716996080910121e-10 -6.750519787601660937e-08
6.312545224318455439e-07 -2.777201643766602501e-06 -5.441875217115921259e-08 0.000000000000000000e+00 -2.834567958132083731e-08 -2.718982816674042624e-10 -4.639039430376357132e-10 -8.297682541069661966e-09 -7.317378925009165869e-10 -8.787273131360961997e-10 -5.020894811025300442e-10 -9.566117675774421514e-09 -6.248134787334436169e-10 -4.750552728971513261e-10 -6.865403179290296976e-08
6.191107786435168236e-07 -2.779177975753555074e-06 -5.637678412995228427e-08 0.000000000000000000e+00 -2.834517331962160824e-08 -2.729073078633348359e-10 -4.639066075728948135e-10 -8.297867282180959592e-09 -7.317459971289963505e-10 -8.787299776713553001e-10 -5.020996951543565956e-10 -9.566298864172040339e-09 -6.247704020800881608e-10 -4.768130890120403365e-10 -6.977125366347536328e-08
6.095539220041246153e-07 -2.783286845442489721e-06 -5.831856952909220126e-08 0.000000000000000000e+00 -2.834466883427921857e-08 -2.739035942500578358e-10 -4.639092443525782983e-10 -8.298048470578578417e-09 -7.317541017570761142e-10 -8.787324201620094755e-10 -5.021097981838806845e-10 -9.566476499855980364e-09 -6.247277695159425548e-10 -4.785493112891003875e-10 -7.085726849709317321e-08
5.992150136080454104e-07 -2.791166934912325814e-06 -6.024424692441243678e-08 0.000000000000000000e+00 -2.834417145436418650e-08 -2.748889171844126622e-10 -4.639118533766861674e-10 -8.298228770797777543e-09 -7.317620953628534153e-10 -8.787349181638148821e-10 -5.021198457022535422e-10 -9.566653247361500689e-09 -6.246856365521580301e-10 -4.802668818193467359e-10 -7.191243867055163719e-08
5.916232339586713351e-07 -2.803703637255239300e-06 -6.215395131903278525e-08 0.000000000000000000e+00 -2.834368117987651203e-08 -2.758646089340288654e-10 -4.639144068896428053e-10 -8.298407294660137268e-09 -7.317700889686307164e-10 -8.787374161656202887e-10 -5.021297821983239373e-10 -9.566828218510181614e-09 -6.246438921664321242e-10 -4.819679655376774008e-10 -7.293707682265448966e-08
5.844117367814760655e-07 -2.821691168719553389e-06 -6.404781061064568348e-08 0.000000000000000000e+00 -2.834319268174567696e-08 -2.768316409440529924e-10 -4.639169604025994431e-10 -8.298584042165657593e-09 -7.317779715521055550e-10 -8.787398586562744640e-10 -5.021395521609406387e-10 -9.567001413302023138e-09 -6.246024253364623746e-10 -4.836540612451756260e-10 -7.393146006506867707e-08
5.723672984458971769e-07 -2.846058350769453682e-06 -6.592594559151621070e-08 0.000000000000000000e+00 -2.834270773632852070e-08 -2.777907626150266651e-10 -4.639195139155560810e-10 -8.298759013314338517e-09 -7.317857431132779311e-10 -8.787423566580798706e-10 -5.021493221235573401e-10 -9.567172831737025263e-09 -6.245616246403074001e-10 -4.853265567206221931e-10 -7.489582998232435784e-08
5.578665422945050523e-07 -2.851780209311982617e-06 -6.778850547561887652e-08 0.000000000000000000e+00 -2.834222811998188263e-08 -2.787425013028865806e-10 -4.639220396729371032e-10 -8.298933096284599742e-09 -7.317935146744503072e-10 -8.787447436375828147e-10 -5.021589810638715790e-10 -9.567342473815187986e-09 -6.245208239441524256e-10 -4.869863401424368021e-10 -7.583043526437904802e-08
5.503343913915159646e-07 -2.855480033758794889e-06 -6.963561105521876016e-08 0.000000000000000000e+00 -2.834175205634892336e-08 -2.796873288524182044e-10 -4.639245099191668942e-10 -8.299105402898021566e-09 -7.318012862356226833e-10 -8.787471861282369900e-10 -5.021685844930345866e-10 -9.567511227714931010e-09 -6.244805228483585324e-10 -4.886340776444342282e-10 -7.673548196862611803e-08
5.198963890507002361e-07 -2.870158368750708178e-06 -7.146738312258094084e-08 0.000000000000000000e+00 -2.834127776907280349e-08 -2.806254673082264617e-10 -4.639269524098210695e-10 -8.299277709511443391e-09 -7.318088357521901344e-10 -8.787495175965887029e-10 -5.021781324110463629e-10 -9.567679981614674034e-09 -6.244402772637158705e-10 -4.902703798492780152e-10 -7.761118325788629591e-08
4.734241088044655044e-07 -2.887386926886392757e-06 -7.328396378625257057e-08 0.000000000000000000e+00 -2.834080881086720183e-08 -2.815572497372187399e-10 -4.639294504116264761e-10 -8.299446463411186414e-09 -7.318164407799088167e-10 -8.787519600872428782e-10 -5.021875137956044455e-10 -9.567846070979157957e-09 -6.244005312794342899e-10 -4.918955243127243193e-10 -7.845774518955295207e-08
4.347300546214682981e-07 -2.889973075070884079e-06 -7.508548094392608618e-08 0.000000000000000000e+00 -2.834034162901843956e-08 -2.824828704284243486e-10 -4.639318929022806515e-10 -8.299616105489349138e-09 -7.318239347853250365e-10 -8.787542915555945910e-10 -5.021969506913137593e-10 -9.568012160343641881e-09 -6.243608408063039406e-10 -4.935099551239829907e-10 -7.927535961016474175e-08
4.010026941614341922e-07 -2.904426310124108568e-06 -7.687204117701185169e-08 0.000000000000000000e+00 -2.833987977624019550e-08 -2.834024681597213657e-10 -4.639342798817835956e-10 -8.299783971210672462e-09 -7.318314287907412563e-10 -8.787566230239463039e-10 -5.022062765647206106e-10 -9.568176473351286404e-09 -6.243215944223834413e-10 -4.951138943276589544e-10 -8.006421126083296258e-08
3.642546175797178876e-07 -2.907689577114069834e-06 -7.864377238320230390e-08 0.000000000000000000e+00 -2.833941792346195143e-08 -2.843161261978366383e-10 -4.639366946168621553e-10 -8.299950948753576085e-09 -7.318389227961574761e-10 -8.787589544922980167e-10 -5.022156024381274619e-10 -9.568340786358930927e-09 -6.242824035496141732e-10 -4.967074529460546728e-10 -8.082448488266891218e-08
3.414587581573869102e-07 -2.914255674113519490e-06 -8.040080246018987964e-08 0.000000000000000000e+00 -2.833895962339738617e-08 -2.852239000539213976e-10 -4.639391093519407150e-10 -8.300117038118060009e-09 -7.318462502681200021e-10 -8.787612859606497295e-10 -5.022248172892318507e-10 -9.568502434831316350e-09 -6.242436567660547553e-10 -4.982908530237750711e-10 -8.155637942763860337e-08
3.048296548513462767e-07 -2.918033260357333347e-06 -8.214325930566701572e-08 0.000000000000000000e+00 -2.833850487604649970e-08 -2.861259285058537216e-10 -4.639414963314436591e-10 -8.300281351125704532e-09 -7.318535777400825282e-10 -8.787635064066989798e-10 -5.022339766291850083e-10 -9.568664971482121473e-09 -6.242050765159490311e-10 -4.998642610942738429e-10 -8.226005832057126099e-08
2.934690144229534781e-07 -2.920447741416865028e-06 -8.387124950104407617e-08 0.000000000000000000e+00 -2.833805190505245264e-08 -2.870223780870873043e-10 -4.639438555553709875e-10 -8.300445664133349055e-09 -7.318609052120450542e-10 -8.787658378750506927e-10 -5.022430804579869346e-10 -9.568824843597667495e-09 -6.241667183104482319e-10 -5.014278992021559134e-10 -8.293571340800554026e-08
3.888330981135368347e-02 5.196761339902877808e-03 5.164083268027752638e-05 -5.515255452337441966e-07 -3.697082400321960449e-03 7.341571617871522903e-03 1.453109580324962735e-04 2.217514440417289734e-03 1.582034747116267681e-04 8.620938751846551895e-05 1.506805710960179567e-04 2.415826078504323959e-03 3.917432427406311035e-01 1.757864654064178467e-02 3.318038940429687500e+00
1.734422594308853149e-01 1.178742200136184692e-01 2.901234431192278862e-03 -2.274033931826124899e-06 7.955218106508255005e-02 2.205173671245574951e-02 1.794223324395716190e-03 3.122940659523010254e-02 2.552753780037164688e-03 2.895692363381385803e-03 1.994777470827102661e-03 3.558418527245521545e-02 3.730609416961669922e-01 4.082192108035087585e-02 8.530784606933593750e+00
3.472269177436828613e-01 4.519059658050537109e-01 1.083001680672168732e-02 -3.597559043555520475e-06 1.114864200353622437e-01 3.282805532217025757e-02 2.526447875425219536e-03 4.388638958334922791e-02 3.588043618947267532e-03 4.047336056828498840e-03 2.806419506669044495e-03 4.999293014407157898e-02 3.696069717407226562e-01 5.712042003870010376e-02 1.326089477539062500e+01
5.234484672546386719e-01 9.265958070755004883e-01 2.238620072603225708e-02 -4.313503268349450082e-06 1.736150830984115601e-01 4.091028124094009399e-02 3.710638033226132393e-03 6.393575668334960938e-02 5.287068895995616913e-03 6.034363061189651489e-03 4.094041418284177780e-03 7.305344939231872559e-02 3.591609001159667969e-01 6.851148605346679688e-02 1.764522743225097656e+01
6.953877210617065430e-01 1.667858719825744629e+00 3.895759209990501404e-02 -3.235994199712877162e-06 2.478732019662857056e-01 3.368080407381057739e-02 4.906823858618736267e-03 8.213511109352111816e-02 6.946502253413200378e-03 8.080723695456981659e-03 5.286120809614658356e-03 9.446707367897033691e-02 -3.150283396244049072e-01 4.541585221886634827e-02 1.609539604187011719e+01
8.423482775688171387e-01 2.760130882263183594e+00 6.020585820078849792e-02 2.025482217504759319e-07 3.133584558963775635e-01 2.362302877008914948e-02 5.910005886107683182e-03 9.679190814495086670e-02 8.319983258843421936e-03 9.780939668416976929e-03 6.256509572267532349e-03 1.118444800376892090e-01 3.493701517581939697e-01 3.866174072027206421e-02 1.656123161315917969e+01
1.000919103622436523e+00 4.004596233367919922e+00 8.531965315341949463e-02 1.319664420407207217e-06 3.585214912891387939e-01 3.159070387482643127e-02 6.769050844013690948e-03 1.115583479404449463e-01 9.565331041812896729e-03 1.117665879428386688e-02 7.208445575088262558e-03 1.287465989589691162e-01 3.572264611721038818e-01 5.407786741852760315e-02 2.108105468750000000e+01
1.165602445602416992e+00 5.284771442413330078e+00 1.132563725113868713e-01 1.681765297689707950e-06 3.922761082649230957e-01 3.768657147884368896e-02 7.415196392685174942e-03 1.224030926823616028e-01 1.049114763736724854e-02 1.218943390995264053e-02 7.914007641375064850e-03 1.411782354116439819e-01 3.570600152015686035e-01 6.610800325870513916e-02 2.541236686706542969e+01
1.325220108032226562e+00 6.557995796203613281e+00 1.431335955858230591e-01 2.215923359472071752e-06 4.182064533233642578e-01 4.061720147728919983e-02 7.896414957940578461e-03 1.299569606781005859e-01 1.116165239363908768e-02 1.290970575064420700e-02 8.415477350354194641e-03 1.499139219522476196e-01 3.075608611106872559e-01 7.143971323966979980e-02 2.915517807006835938e+01
1.470724940299987793e+00 7.820562362670898438e+00 1.743074655532836914e-01 3.359231641297810711e-06 4.398050904273986816e-01 3.925092890858650208e-02 8.260237984359264374e-03 1.349100172519683838e-01 1.164244022220373154e-02 1.342624798417091370e-02 8.757483214139938354e-03 1.557805240154266357e-01 2.404685467481613159e-01 6.982043385505676270e-02 3.197539520263671875e+01
1.587232112884521484e+00 9.118639945983886719e+00 2.062937766313552856e-01 6.296150331763783470e-06 4.643794894218444824e-01 1.944725587964057922e-02 8.473312482237815857e-03 1.347966343164443970e-01 1.182480901479721069e-02 1.370951905846595764e-02 8.801829069852828979e-03 1.563696116209030151e-01 -6.923865675926208496e-01 2.683259174227714539e-02 2.650557327270507812e+01
1.654447793960571289e+00 1.057693290710449219e+01 2.386712729930877686e-01 1.168642211268888786e-05 4.886235892772674561e-01 -2.367301145568490028e-03 8.658404462039470673e-03 1.341365873813629150e-01 1.196618005633354187e-02 1.394673809409141541e-02 8.812727406620979309e-03 1.563482582569122314e-01 1.130794659256935120e-01 6.513763219118118286e-03 2.299122428894042969e+01
1.730169773101806641e+00 1.202028274536132812e+01 2.715721726417541504e-01 1.354203413939103484e-05 5.004431009292602539e-01 3.274008398875594139e-03 8.947699330747127533e-03 1.391109228134155273e-01 1.238144561648368835e-02 1.430803909897804260e-02 9.143970906734466553e-03 1.619402617216110229e-01 3.103311359882354736e-01 2.431281283497810364e-02 2.616443252563476562e+01
1.824298620223999023e+00 1.334107208251953125e+01 3.049844205379486084e-01 1.330732447968330234e-05 5.097280144691467285e-01 1.320147886872291565e-02 9.243700653314590454e-03 1.447131484746932983e-01 1.282272674143314362e-02 1.467432267963886261e-02 9.509595111012458801e-03 1.681391149759292603e-01 3.795534670352935791e-01 4.644050449132919312e-02 3.081867027282714844e+01
1.928429007530212402e+00 1.452550506591796875e+01 3.388558626174926758e-01 1.261801935470430180e-05 5.183188319206237793e-01 2.194918319582939148e-02 9.515793994069099426e-03 1.496118307113647461e-01 1.321966387331485748e-02 1.500216219574213028e-02 9.833331219851970673e-03 1.735931932926177979e-01 3.670890033245086670e-01 6.356216967105865479e-02 3.545242309570312500e+01
2.033228874206542969e+00 1.559664058685302734e+01 3.731011748313903809e-01 1.222110859089298174e-05 5.268654823303222656e-01 2.834173291921615601e-02 9.762979112565517426e-03 1.536565721035003662e-01 1.356653589755296707e-02 1.529136858880519867e-02 1.010676193982362747e-02 1.781589984893798828e-01 3.778481185436248779e-01 7.623065263032913208e-02 3.985655212402343750e+01
2.135876417160034180e+00 1.657213973999023438e+01 4.076644778251647949e-01 1.201209761347854510e-05 5.347697734832763672e-01 3.417586535215377808e-02 9.996999055147171021e-03 1.573351919651031494e-01 1.388960611075162888e-02 1.555842347443103790e-02 1.035821158438920975e-02 1.823335886001586914e-01 3.915994167327880859e-01 8.735367655754089355e-02 4.424539184570312500e+01
2.236780643463134766e+00 1.746028900146484375e+01 4.425122737884521484e-01 1.176499335997505113e-05 5.417330265045166016e-01 4.098024219274520874e-02 1.023043133318424225e-02 1.610976010560989380e-01 1.421464607119560242e-02 1.582250371575355530e-02 1.061375997960567474e-02 1.865823417901992798e-01 4.451951682567596436e-01 1.005929931998252869e-01 4.898518371582031250e+01
2.339051723480224609e+00 1.825557708740234375e+01 4.776403009891510010e-01 1.119860644394066185e-05 5.473637580871582031e-01 4.960489273071289062e-02 1.046668365597724915e-02 1.651197671890258789e-01 1.455035805702209473e-02 1.608790457248687744e-02 1.088367681950330734e-02 1.910815536975860596e-01 4.806152582168579102e-01 1.160052940249443054e-01 5.411657333374023438e+01
2.443154335021972656e+00 1.895791816711425781e+01 5.130335092544555664e-01 1.040550341713242233e-05 5.521862506866455078e-01 5.886841937899589539e-02 1.070108450949192047e-02 1.691560894250869751e-01 1.488466560840606689e-02 1.634896919131278992e-02 1.115395128726959229e-02 1.955859661102294922e-01 5.129708647727966309e-01 1.319232732057571411e-01 5.948093795776367188e+01
2.548419475555419922e+00 1.957642745971679688e+01 5.486578345298767090e-01 9.613795555196702480e-06 5.566285848617553711e-01 6.673512607812881470e-02 1.091883052140474319e-02 1.726673394441604614e-01 1.518644951283931732e-02 1.658245176076889038e-02 1.139365043491125107e-02 1.995380222797393799e-01 4.883550703525543213e-01 1.437238156795501709e-01 6.458508300781250000e+01
2.651274204254150391e+00 2.015399169921875000e+01 5.846697688102722168e-01 9.326247891294769943e-06 5.695110559463500977e-01 7.057195156812667847e-02 1.122245471924543381e-02 1.774401068687438965e-01 1.560345012694597244e-02 1.700808666646480560e-02 1.169830188155174255e-02 2.050101161003112793e-01 4.165233075618743896e-01 1.481853723526000977e-01 6.876835632324218750e+01
