# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
9.490935326539329253e-07 -1.218506895384052768e-06 -5.235571087780499511e-09 0.000000000000000000e+00 -1.728345644380624435e-08 -1.484641576343648239e-10 -2.591841186116994322e-10 -4.672915832060198227e-09 -4.627679350832636374e-10 -5.141954639853452136e-10 -2.996835279933662832e-10 -5.461985086441245585e-09 -5.537083569429057661e-10 -2.653549879827465929e-10 -2.371470841922018735e-08
9.490158845437690616e-07 -1.404525733050832059e-06 -7.310240857094640887e-09 0.000000000000000000e+00 -2.664810772046166676e-08 -1.732215204608422709e-10 -4.248841278808868083e-10 -7.582768191127797763e-09 -6.908833505292477639e-10 -8.134407591953163319e-10 -4.717040646973202911e-10 -8.783916705112915224e-09 -6.506963856622860476e-10 -3.093957035016359214e-10 -2.822367228816347051e-08
9.431046237295959145e-07 -1.567124627399607562e-06 -9.495551900329246564e-09 0.000000000000000000e+00 -2.663740161779060145e-08 -1.944480548798921404e-10 -4.249401386324791474e-10 -7.586645978108208510e-09 -6.910560457207282070e-10 -8.134948270566155770e-10 -4.719196700087024965e-10 -8.787714556035552960e-09 -6.497886673173525196e-10 -3.447415686252952582e-10 -3.226805134204369097e-08
9.376852858622442000e-07 -1.709069920252659358e-06 -1.169224628227993890e-08 0.000000000000000000e+00 -2.750302563470086170e-08 -2.104031671112949198e-10 -4.443619916472130171e-10 -7.938004031871059851e-09 -7.112117006435880739e-10 -8.460530609433192240e-10 -4.867733438551624658e-10 -9.172842041493822762e-09 -6.382748218847211774e-10 -3.712535279198903027e-10 -3.572031914700346533e-08
9.307418054049776401e-07 -1.842753135861130431e-06 -1.397880389220063080e-08 0.000000000000000000e+00 -2.837078305617524165e-08 -2.221350048348114115e-10 -4.637727146761250197e-10 -8.288591146765611484e-09 -7.313331051861382548e-10 -8.786006366889864694e-10 -5.015839965594182104e-10 -9.557212798938508058e-09 -6.269416097381963482e-10 -3.907507095668449892e-10 -3.852885654964666173e-08
9.252255495084682480e-07 -1.971258825506083667e-06 -1.626193757431337872e-08 0.000000000000000000e+00 -2.836629775515575602e-08 -2.310282937179053420e-10 -4.637961958930958417e-10 -8.290215625095243013e-09 -7.314054917273438150e-10 -8.786232297275375913e-10 -5.016743687136226981e-10 -9.558802638309771282e-09 -6.265613028411110008e-10 -4.056122659967797972e-10 -4.101203998629898706e-08
9.055410146174835972e-07 -2.085630967485485598e-06 -1.852910713751043659e-08 0.000000000000000000e+00 -2.836283385931892553e-08 -2.378915953116234050e-10 -4.638142647728216161e-10 -8.291469733023859590e-09 -7.314612804343312291e-10 -8.786407157401754375e-10 -5.017440907195691580e-10 -9.560031877242636256e-09 -6.262678153845513407e-10 -4.171020473453523891e-10 -4.326591351855313405e-08
8.972690466180210933e-07 -2.178992190238204785e-06 -2.077959848634236550e-08 0.000000000000000000e+00 -2.836013024420935835e-08 -2.432505030736109575e-10 -4.638283923608099713e-10 -8.292449393820788828e-09 -7.315048566880477665e-10 -8.786543714833783270e-10 -5.017984916477757906e-10 -9.560990221757492691e-09 -6.260386653522687084e-10 -4.260929387100986787e-10 -4.534132713729377429e-08
8.855341775415581651e-07 -2.271109906359924935e-06 -2.301294088624672440e-08 0.000000000000000000e+00 -2.835799151057472045e-08 -2.474942473185137715e-10 -4.638395778577830697e-10 -8.293223885402767337e-09 -7.315393846241136089e-10 -8.786652516690196535e-10 -5.018416238122824780e-10 -9.561750502484755998e-09 -6.258571438877424953e-10 -4.332312841803798165e-10 -4.727598934550769627e-08
8.643513638162403367e-07 -2.348188900214154273e-06 -2.522884656741553044e-08 0.000000000000000000e+00 -2.835626666808366281e-08 -2.509108476544952282e-10 -4.638485984198581491e-10 -8.293848274831816525e-09 -7.315671957108804691e-10 -8.786739114086117297e-10 -5.018763182818020141e-10 -9.562362457415929384e-09 -6.257110385377018247e-10 -4.389953955907799354e-10 -4.909784223627866595e-08
8.563102937841904350e-07 -2.412950379948597401e-06 -2.742714499959220120e-08 0.000000000000000000e+00 -2.835485091168266081e-08 -2.537134669022833577e-10 -4.638559814029719064e-10 -8.294359865601563797e-09 -7.315899552828852848e-10 -8.786810168359693307e-10 -5.019047955023836494e-10 -9.562863390044640255e-09 -6.255913009844960015e-10 -4.437393785750032293e-10 -5.082765497377295105e-08
8.380538361052458640e-07 -2.474593657098012045e-06 -2.960776335214632127e-08 0.000000000000000000e+00 -2.835366963438445964e-08 -2.560599787759798573e-10 -4.638622264074854229e-10 -8.294788855778278958e-09 -7.316089956077576062e-10 -8.786870120403023066e-10 -5.019286097862618590e-10 -9.563284386615578114e-09 -6.254908813119186561e-10 -4.477253012780124664e-10 -5.248082857178815175e-08
8.217714935199182946e-07 -2.529222001612652093e-06 -3.177068563786633604e-08 0.000000000000000000e+00 -2.835265888734284090e-08 -2.580671787377752935e-10 -4.638674722112767768e-10 -8.295155673465615109e-09 -7.316253158862195960e-10 -8.786920635550643510e-10 -5.019489823787637306e-10 -9.563642322518717265e-09 -6.254050610721151315e-10 -4.511472306845121238e-10 -5.406880987379736325e-08
8.120562142721610144e-07 -2.571260438344324939e-06 -3.391594205481851532e-08 0.000000000000000000e+00 -2.835177248527998017e-08 -2.598215531612879658e-10 -4.638721073924045868e-10 -8.295476305875126855e-09 -7.316396377632372605e-10 -8.786965599583140829e-10 -5.019668014583089644e-10 -9.563955849500871409e-09 -6.253299544844992397e-10 -4.541487186315862346e-10 -5.560014315619810077e-08
7.892527378317026887e-07 -2.611643822092446499e-06 -3.604360543363327452e-08 0.000000000000000000e+00 -2.835098378284328646e-08 -2.613871064038875147e-10 -4.638762707287469311e-10 -8.295762299326270295e-09 -7.316524053280204498e-10 -8.787005567612027335e-10 -5.019826776475611041e-10 -9.564237402059916349e-09 -6.252630635472655740e-10 -4.568361244849938885e-10 -5.708119843461645360e-08
7.701265190007688943e-07 -2.653879619174404070e-06 -3.815376459215258365e-08 0.000000000000000000e+00 -2.835026435832332936e-08 -2.628113004998766655e-10 -4.638799899758794254e-10 -8.296022535603242432e-09 -7.316639516474765514e-10 -8.787042204971839965e-10 -5.019971660580324624e-10 -9.564492309266370285e-09 -6.252021678143648842e-10 -4.592881908127566248e-10 -5.851673634538201441e-08
7.432989832523162477e-07 -2.682111926333163865e-06 -4.024651545364577032e-08 0.000000000000000000e+00 -2.834960000086539367e-08 -2.641291907412579576e-10 -4.638834871784069946e-10 -8.296263231954981165e-09 -7.316746652996641842e-10 -8.787074956551066407e-10 -5.020105442454791955e-10 -9.564728564726010518e-09 -6.251458239958651575e-10 -4.615632043236672644e-10 -5.991034157659669290e-08
7.352132342930417508e-07 -2.705373390199383721e-06 -4.232197881037791376e-08 0.000000000000000000e+00 -2.834897649961476418e-08 -2.653667841023832352e-10 -4.638867345807540232e-10 -8.296488829273584997e-09 -7.316847128180370419e-10 -8.787106597907268224e-10 -5.020231452768086911e-10 -9.564948832974096149e-09 -6.250928663575905375e-10 -4.637043526933837256e-10 -6.126469997980166227e-08
7.128601851036364678e-07 -2.738590410444885492e-06 -4.438026479647305678e-08 0.000000000000000000e+00 -2.834838142007356510e-08 -2.665433429527297449e-10 -4.638898432052229737e-10 -8.296704656629572128e-09 -7.316943717583512807e-10 -8.787136573928933103e-10 -5.020350801743234115e-10 -9.565160219437984779e-09 -6.250425732545750179e-10 -4.657435548338639819e-10 -6.258187568164430559e-08
6.920265036569617223e-07 -2.758894424914615229e-06 -4.642152262590570899e-08 0.000000000000000000e+00 -2.834781298588495702e-08 -2.676731059025883042e-10 -4.638928130518138460e-10 -8.296910714022942557e-09 -7.317034755871532070e-10 -8.787165439727573357e-10 -5.020465709826282819e-10 -9.565361835939256707e-09 -6.249942785530038236e-10 -4.677045417622593959e-10 -6.386343187614329509e-08
6.743158564859186299e-07 -2.769557795545551926e-06 -4.844586598551359202e-08 0.000000000000000000e+00 -2.834726231526474294e-08 -2.687666200706928521e-10 -4.638956996316778714e-10 -8.297110554167375085e-09 -7.317124128825014395e-10 -8.787193750414701299e-10 -5.020576177017233022e-10 -9.565558123370010435e-09 -6.249474826525158733e-10 -4.696047994912078138e-10 -6.511056938052206533e-08
6.583018716810329352e-07 -2.774504764602170326e-06 -5.045342277298914269e-08 0.000000000000000000e+00 -2.834672585549924406e-08 -2.698316847737913804e-10 -4.638985307003906655e-10 -8.297304177062869712e-09 -7.317210171109422845e-10 -8.787220395767292302e-10 -5.020684978873646287e-10 -9.565748193551826262e-09 -6.249019079973550106e-10 -4.714573176300973500e-10 -6.632424742747389246e-08
6.441240429921890609e-07 -2.776389010250568390e-06 -5.244434220230687060e-08 0.000000000000000000e+00 -2.834620005387478159e-08 -2.708741286827631711e-10 -4.639012507468009971e-10 -8.297496023601524939e-09 -7.317295103170806669e-10 -8.787247041119883306e-10 -5.020790450060985677e-10 -9.565934711019963288e-09 -6.248573880540675418e-10 -4.732716996080910121e-10 -6.750519787601660937e-08
6.312545224318455439e-07 -2.777201643766602501e-06 -5.441875217115921259e-08 0.000000000000000000e+00 -2.834567958132083731e-08 -2.718982816674042624e-10 -4.639039430376357132e-10 -8.297682541069661966e-09 -7.317378925009165869e-10 -8.787273131360961997e-10 -5.020894811025300442e-10 -9.566117675774421514e-09 -6.248134787334436169e-10 -4.750552728971513261e-10 -6.865403179290296976e-08
6.191107786435168236e-07 -2.779177975753555074e-06 -5.637678412995228427e-08 0.000000000000000000e+00 -2.834517331962160824e-08 -2.729073078633348359e-10 -4.639066075728948135e-10 -8.297867282180959592e-09 -7.317459971289963505e-10 -8.787299776713553001e-10 -5.020996951543565956e-10 -9.566298864172040339e-09 -6.247704020800881608e-10 -4.768130890120403365e-10 -6.977125366347536328e-08
6.095539220041246153e-07 -2.783286845442489721e-06 -5.831856952909220126e-08 0.000000000000000000e+00 -2.834466883427921857e-08 -2.739035942500578358e-10 -4.639092443525782983e-10 -8.298048470578578417e-09 -7.317541017570761142e-10 -8.787324201620094755e-10 -5.021097981838806845e-10 -9.566476499855980364e-09 -6.247277695159425548e-10 -4.785493112891003875e-10 -7.085726849709317321e-08
5.992150136080454104e-07 -2.791166934912325814e-06 -6.024424692441243678e-08 0.000000000000000000e+00 -2.834417145436418650e-08 -2.748889171844126622e-10 -4.639118533766861674e-10 -8.298228770797777543e-09 -7.317620953628534153e-10 -8.787349181638148821e-10 -5.021198457022535422e-10 -9.566653247361500689e-09 -6.246856365521580301e-10 -4.802668818193467359e-10 -7.191243867055163719e-08
5.916232339586713351e-07 -2.803703637255239300e-06 -6.215395131903278525e-08 0.000000000000000000e+00 -2.834368117987651203e-08 -2.758646089340288654e-10 -4.639144068896428053e-10 -8.298407294660137268e-09 -7.317700889686307164e-10 -8.787374161656202887e-10 -5.021297821983239373e-10 -9.566828218510181614e-09 -6.246438921664321242e-10 -4.819679655376774008e-10 -7.293707682265448966e-08
5.844117367814760655e-07 -2.821691168719553389e-06 -6.404781061064568348e-08 0.000000000000000000e+00 -2.834319268174567696e-08 -2.768316409440529924e-10 -4.639169604025994431e-10 -8.298584042165657593e-09 -7.317779715521055550e-10 -8.787398586562744640e-10 -5.021395521609406387e-10 -9.567001413302023138e-09 -6.246024253364623746e-10 -4.836540612451756260e-10 -7.393146006506867707e-08
5.723672984458971769e-07 -2.846058350769453682e-06 -6.592594559151621070e-08 0.000000000000000000e+00 -2.834270773632852070e-08 -2.777907626150266651e-10 -4.639195139155560810e-10 -8.298759013314338517e-09 -7.317857431132779311e-10 -8.787423566580798706e-10 -5.021493221235573401e-10 -9.567172831737025263e-09 -6.245616246403074001e-10 -4.853265567206221931e-10 -7.489582998232435784e-08
5.578665422945050523e-07 -2.851780209311982617e-06 -6.778850547561887652e-08 0.000000000000000000e+00 -2.834222811998188263e-08 -2.787425013028865806e-10 -4.639220396729371032e-10 -8.298933096284599742e-09 -7.317935146744503072e-10 -8.787447436375828147e-10 -5.021589810638715790e-10 -9.567342473815187986e-09 -6.245208239441524256e-10 -4.869863401424368021e-10 -7.583043526437904802e-08
5.503343913915159646e-07 -2.855480033758794889e-06 -6.963561105521876016e-08 0.000000000000000000e+00 -2.834175205634892336e-08 -2.796873288524182044e-10 -4.639245099191668942e-10 -8.299105402898021566e-09 -7.318012862356226833e-10 -8.787471861282369900e-10 -5.021685844930345866e-10 -9.567511227714931010e-09 -6.244805228483585324e-10 -4.886340776444342282e-10 -7.673548196862611803e-08
5.198963890507002361e-07 -2.870158368750708178e-06 -7.146738312258094084e-08 0.000000000000000000e+00 -2.834127776907280349e-08 -2.806254673082264617e-10 -4.639269524098210695e-10 -8.299277709511443391e-09 -7.318088357521901344e-10 -8.787495175965887029e-10 -5.021781324110463629e-10 -9.567679981614674034e-09 -6.244402772637158705e-10 -4.902703798492780152e-10 -7.761118325788629591e-08
4.734241088044655044e-07 -2.887386926886392757e-06 -7.328396378625257057e-08 0.000000000000000000e+00 -2.834080881086720183e-08 -2.815572497372187399e-10 -4.639294504116264761e-10 -8.299446463411186414e-09 -7.318164407799088167e-10 -8.787519600872428782e-10 -5.021875137956044455e-10 -9.567846070979157957e-09 -6.244005312794342899e-10 -4.918955243127243193e-10 -7.845774518955295207e-08
4.347300546214682981e-07 -2.889973075070884079e-06 -7.508548094392608618e-08 0.000000000000000000e+00 -2.834034162901843956e-08 -2.824828704284243486e-10 -4.639318929022806515e-10 -8.299616105489349138e-09 -7.318239347853250365e-10 -8.787542915555945910e-10 -5.021969506913137593e-10 -9.568012160343641881e-09 -6.243608408063039406e-10 -4.935099551239829907e-10 -7.927535961016474175e-08
4.010026941614341922e-07 -2.904426310124108568e-06 -7.687204117701185169e-08 0.000000000000000000e+00 -2.833987977624019550e-08 -2.834024681597213657e-10 -4.639342798817835956e-10 -8.299783971210672462e-09 -7.318314287907412563e-10 -8.787566230239463039e-10 -5.022062765647206106e-10 -9.568176473351286404e-09 -6.243215944223834413e-10 -4.951138943276589544e-10 -8.006421126083296258e-08
3.642546175797178876e-07 -2.907689577114069834e-06 -7.864377238320230390e-08 0.000000000000000000e+00 -2.833941792346195143e-08 -2.843161261978366383e-10 -4.639366946168621553e-10 -8.299950948753576085e-09 -7.318389227961574761e-10 -8.787589544922980167e-10 -5.022156024381274619e-10 -9.568340786358930927e-09 -6.242824035496141732e-10 -4.967074529460546728e-10 -8.082448488266891218e-08
3.414587581573869102e-07 -2.914255674113519490e-06 -8.040080246018987964e-08 0.000000000000000000e+00 -2.833895962339738617e-08 -2.852239000539213976e-10 -4.639391093519407150e-10 -8.300117038118060009e-09 -7.318462502681200021e-10 -8.787612859606497295e-10 -5.022248172892318507e-10 -9.568502434831316350e-09 -6.242436567660547553e-10 -4.982908530237750711e-10 -8.155637942763860337e-08
3.048296548513462767e-07 -2.918033260357333347e-06 -8.214325930566701572e-08 0.000000000000000000e+00 -2.833850487604649970e-08 -2.861259285058537216e-10 -4.639414963314436591e-10 -8.300281351125704532e-09 -7.318535777400825282e-10 -8.787635064066989798e-10 -5.022339766291850083e-10 -9.568664971482121473e-09 -6.242050765159490311e-10 -4.998642610942738429e-10 -8.226005832057126099e-08
2.934690144229534781e-07 -2.920447741416865028e-06 -8.387124950104407617e-08 0.000000000000000000e+00 -2.833805190505245264e-08 -2.870223780870873043e-10 -4.639438555553709875e-10 -8.300445664133349055e-09 -7.318609052120450542e-10 -8.787658378750506927e-10 -5.022430804579869346e-10 -9.568824843597667495e-09 -6.241667183104482319e-10 -5.014278992021559134e-10 -8.293571340800554026e-08
3.888330981135368347e-02 5.189458839595317841e-03 5.156066617928445339e-05 -5.513719543159822933e-07 -3.693778300657868385e-03 7.341545075178146362e-03 1.456667669117450714e-04 2.217513509094715118e-03 1.582034019520506263e-04 8.629978401586413383e-05 1.508572895545512438e-04 2.416448201984167099e-03 3.917430639266967773e-01 1.757862977683544159e-02 3.318037033081054688e+00
1.734422445297241211e-01 1.178468316793441772e-01 2.900939900428056717e-03 -2.273663540108827874e-06 7.955878973007202148e-02 2.205159887671470642e-02 1.794934971258044243e-03 3.122940100729465485e-02 2.552753314375877380e-03 2.895871875807642937e-03 1.995130907744169235e-03 3.558542579412460327e-02 3.730604648590087891e-01 4.082185775041580200e-02 8.530777931213378906e+00
3.472267985343933105e-01 4.518465995788574219e-01 1.082937326282262802e-02 -3.596978558562113903e-06 1.114960610866546631e-01 3.282773494720458984e-02 2.527515171095728874e-03 4.388637468218803406e-02 3.588042920455336571e-03 4.047605674713850021e-03 2.806949196383357048e-03 4.999478906393051147e-02 3.696062564849853516e-01 5.712030082941055298e-02 1.326088333129882812e+01
5.234476923942565918e-01 9.264955520629882812e-01 2.238507568836212158e-02 -4.312635610403958708e-06 1.736277639865875244e-01 4.090973734855651855e-02 3.712061326950788498e-03 6.393573433160781860e-02 5.287067964673042297e-03 6.034720689058303833e-03 4.094747826457023621e-03 7.305590808391571045e-02 3.591600060462951660e-01 6.851129233837127686e-02 1.764520645141601562e+01
6.953864097595214844e-01 1.667708873748779297e+00 3.895584866404533386e-02 -3.234926225559320301e-06 2.478889077901840210e-01 3.367997333407402039e-02 4.908602219074964523e-03 8.213508129119873047e-02 6.946500856429338455e-03 8.081170730292797089e-03 5.287002772092819214e-03 9.447014331817626953e-02 -3.150294125080108643e-01 4.541558027267456055e-02 1.609536361694335938e+01
8.423461318016052246e-01 2.759921789169311523e+00 6.020335853099822998e-02 2.038086819311502040e-07 3.133772611618041992e-01 2.362189441919326782e-02 5.912139546126127243e-03 9.679186344146728516e-02 8.319979533553123474e-03 9.781476110219955444e-03 6.257567554712295532e-03 1.118481606245040894e-01 3.493686914443969727e-01 3.866137936711311340e-02 1.656118392944335938e+01
1.000916838645935059e+00 4.004319190979003906e+00 8.531624823808670044e-02 1.321148602073662914e-06 3.585433363914489746e-01 3.158926218748092651e-02 6.771539803594350815e-03 1.115582957863807678e-01 9.565327316522598267e-03 1.117728278040885925e-02 7.209679577499628067e-03 1.287509053945541382e-01 3.572246730327606201e-01 5.407738685607910156e-02 2.108098793029785156e+01
1.165600419044494629e+00 5.284423828125000000e+00 1.132519394159317017e-01 1.683507093730440829e-06 3.923011124134063721e-01 3.768475726246833801e-02 7.418041117489337921e-03 1.224030107259750366e-01 1.049114391207695007e-02 1.219014730304479599e-02 7.915418595075607300e-03 1.411831080913543701e-01 3.570578694343566895e-01 6.610736250877380371e-02 2.541228103637695312e+01
1.325217723846435547e+00 6.557571411132812500e+00 1.431280076503753662e-01 2.217865130660356954e-06 4.182341396808624268e-01 4.061503335833549500e-02 7.899615913629531860e-03 1.299568712711334229e-01 1.116164680570363998e-02 1.291050948202610016e-02 8.417062461376190186e-03 1.499194204807281494e-01 3.075587749481201172e-01 7.143896818161010742e-02 2.915507507324218750e+01
1.470722198486328125e+00 7.820055484771728516e+00 1.743005663156509399e-01 3.361349399710888974e-06 4.398359060287475586e-01 3.924841806292533875e-02 8.263794705271720886e-03 1.349098980426788330e-01 1.164243463426828384e-02 1.342714205384254456e-02 8.759243413805961609e-03 1.557866334915161133e-01 2.404661327600479126e-01 6.981957703828811646e-02 3.197527122497558594e+01
1.587229132652282715e+00 9.118043899536132812e+00 2.062854170799255371e-01 6.298472726484760642e-06 4.644132256507873535e-01 1.944441720843315125e-02 8.477225899696350098e-03 1.347965151071548462e-01 1.182480249553918839e-02 1.371049974113702774e-02 8.803767152130603790e-03 1.563763469457626343e-01 -6.923893094062805176e-01 2.683163248002529144e-02 2.650542640686035156e+01
1.654443264007568359e+00 1.057624721527099609e+01 2.386613637208938599e-01 1.168899052572669461e-05 4.886601567268371582e-01 -2.370498841628432274e-03 8.662669919431209564e-03 1.341364383697509766e-01 1.196617074310779572e-02 1.394780538976192474e-02 8.814839646220207214e-03 1.563555896282196045e-01 1.130762994289398193e-01 6.512666121125221252e-03 2.299104690551757812e+01
1.730165481567382812e+00 1.201949977874755859e+01 2.715606391429901123e-01 1.354473806713940576e-05 5.004824399948120117e-01 3.270451910793781281e-03 8.952322416007518768e-03 1.391107738018035889e-01 1.238143816590309143e-02 1.430919859558343887e-02 9.146260097622871399e-03 1.619482040405273438e-01 3.103277981281280518e-01 2.431156300008296967e-02 2.616422843933105469e+01
1.824294567108154297e+00 1.334019374847412109e+01 3.049710988998413086e-01 1.331027669948525727e-05 5.097703933715820312e-01 1.319757662713527679e-02 9.248679503798484802e-03 1.447129696607589722e-01 1.282271556556224823e-02 1.467556878924369812e-02 9.512059390544891357e-03 1.681476533412933350e-01 3.795500099658966064e-01 4.643913358449935913e-02 3.081843566894531250e+01
1.928426742553710938e+00 1.452452373504638672e+01 3.388406336307525635e-01 1.262109890376450494e-05 5.183638334274291992e-01 2.194493263959884644e-02 9.521126747131347656e-03 1.496116220951080322e-01 1.321965269744396210e-02 1.500349678099155426e-02 9.835969656705856323e-03 1.736023128032684326e-01 3.670850396156311035e-01 6.356065720319747925e-02 3.545215606689453125e+01
2.033228397369384766e+00 1.559555435180664062e+01 3.730838894844055176e-01 1.222435639647301286e-05 5.269135236740112305e-01 2.833715826272964478e-02 9.768667630851268768e-03 1.536563634872436523e-01 1.356652285903692245e-02 1.529279351234436035e-02 1.010957732796669006e-02 1.781687289476394653e-01 3.778440654277801514e-01 7.622901350259780884e-02 3.985625457763671875e+01
2.135874986648559570e+00 1.657094764709472656e+01 4.076448976993560791e-01 1.201547638629563153e-05 5.348205566406250000e-01 3.417098149657249451e-02 1.000304333865642548e-02 1.573349535465240479e-01 1.388959307223558426e-02 1.555993966758251190e-02 1.036120392382144928e-02 1.823439300060272217e-01 3.915949463844299316e-01 8.735190331935882568e-02 4.424504852294921875e+01
2.236777782440185547e+00 1.745898628234863281e+01 4.424904286861419678e-01 1.176861769636161625e-05 5.417866706848144531e-01 4.097503796219825745e-02 1.023683138191699982e-02 1.610973328351974487e-01 1.421463303267955780e-02 1.582410745322704315e-02 1.061692833900451660e-02 1.865932941436767578e-01 4.451904296875000000e-01 1.005910634994506836e-01 4.898480224609375000e+01
2.339048385620117188e+00 1.825416755676269531e+01 4.776160717010498047e-01 1.120246270147617906e-05 5.474201440811157227e-01 4.959933087229728699e-02 1.047343760728836060e-02 1.651194989681243896e-01 1.455034408718347549e-02 1.608959585428237915e-02 1.088702119886875153e-02 1.910930871963500977e-01 4.806103110313415527e-01 1.160032153129577637e-01 5.411614990234375000e+01
2.443150043487548828e+00 1.895640182495117188e+01 5.130067467689514160e-01 1.040960796672152355e-05 5.522454977035522461e-01 5.886251851916313171e-02 1.070819422602653503e-02 1.691558063030242920e-01 1.488464977592229843e-02 1.635075360536575317e-02 1.115746982395648956e-02 1.955981552600860596e-01 5.129654407501220703e-01 1.319210529327392578e-01 5.948047637939453125e+01
2.548414707183837891e+00 1.957480239868164062e+01 5.486284494400024414e-01 9.618094736651983112e-06 5.566907525062561035e-01 6.672883778810501099e-02 1.092629693448543549e-02 1.726670414209365845e-01 1.518643368035554886e-02 1.658432185649871826e-02 1.139734592288732529e-02 1.995507776737213135e-01 4.883495867252349854e-01 1.437214761972427368e-01 6.458457183837890625e+01
2.651268720626831055e+00 2.015225219726562500e+01 5.846377015113830566e-01 9.330708053312264383e-06 5.695759057998657227e-01 7.056531310081481934e-02 1.123027689754962921e-02 1.774398088455200195e-01 1.560343336313962936e-02 1.701004430651664734e-02 1.170217338949441910e-02 2.050234675407409668e-01 4.165172278881072998e-01 1.481828689575195312e-01 6.876779937744140625e+01
